Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2023-03-05,10,2
2023-03-12,11,0
2023-03-19,13,4
2023-03-26,20,5
2023-04-02,19,6
2023-04-09,18,5
2023-04-16,21,8
2023-04-23,20,7
2023-04-30,15,4
2023-05-07,13,4
2023-05-14,14,2
2023-05-21,11,4
2023-05-28,10,2
2023-06-04,9,3
2023-06-11,9,0
2023-06-18,9,2
2023-06-25,11,3
2023-07-02,12,0
2023-07-09,8,0
2023-07-16,10,2
2023-07-23,6,0
2023-07-30,6,0
2023-08-06,6,0
2023-08-13,6,0
2023-08-20,5,0
2023-08-27,7,0
2023-09-03,6,0
2023-09-10,5,0
2023-09-17,5,0
2023-09-24,7,0
2023-10-01,6,0
2023-10-08,8,0
2023-10-15,7,0
2023-10-22,5,0
2023-10-29,3,0
2023-11-05,7,0
2023-11-12,6,0
2023-11-19,6,0
2023-11-26,7,0
2023-12-03,5,0
2023-12-10,6,0
2023-12-17,9,0
2023-12-24,6,0
2023-12-31,7,0
2024-01-07,8,2
2024-01-14,12,4
2024-01-21,13,0
2024-01-28,19,5
2024-02-04,32,9
2024-02-11,54,16
2024-02-18,86,19
2024-02-25,89,20
2024-03-03,97,22
2024-03-10,86,17
2024-03-17,90,18
2024-03-24,62,14
2024-03-31,73,14
2024-04-07,67,12
2024-04-14,64,14
2024-04-21,62,13
2024-04-28,43,10
2024-05-05,31,8
2024-05-12,28,5
2024-05-19,26,5
2024-05-26,20,4
2024-06-02,17,3
2024-06-09,18,4
2024-06-16,17,4
2024-06-23,13,4
2024-06-30,15,2
2024-07-07,11,3
2024-07-14,16,0
2024-07-21,13,3
2024-07-28,9,0
2024-08-04,9,0
2024-08-11,8,0
2024-08-18,9,0
2024-08-25,7,0
2024-09-01,7,0
2024-09-08,8,0
2024-09-15,6,3
2024-09-22,5,0
2024-09-29,9,0
2024-10-06,6,0
2024-10-13,6,0
2024-10-20,7,0
2024-10-27,5,0
2024-11-03,5,0
2024-11-10,5,0
2024-11-17,7,0
2024-11-24,7,0
2024-12-01,4,0
2024-12-08,6,3
2024-12-15,10,0
2024-12-22,6,0
2024-12-29,7,0
2025-01-05,8,0
2025-01-12,5,0
2025-01-19,9,0
2025-01-26,12,0
2025-02-02,8,0
2025-02-09,10,3
2025-02-16,12,0
2025-02-23,10,3
2025-03-02,10,3
2025-03-09,14,0
2025-03-16,18,3
2025-03-23,15,0
2025-03-30,15,0
2025-04-06,15,0
2025-04-13,14,3
2025-04-20,15,3
2025-04-27,21,4
2025-05-04,13,1
2025-05-11,12,2
