Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2022-02-13,26,8
2022-02-20,30,6
2022-02-27,28,9
2022-03-06,28,6
2022-03-13,32,6
2022-03-20,39,8
2022-03-27,44,9
2022-04-03,37,9
2022-04-10,39,10
2022-04-17,34,8
2022-04-24,39,10
2022-05-01,32,7
2022-05-08,37,11
2022-05-15,33,11
2022-05-22,33,8
2022-05-29,28,6
2022-06-05,27,6
2022-06-12,32,8
2022-06-19,26,8
2022-06-26,27,9
2022-07-03,20,9
2022-07-10,19,6
2022-07-17,16,9
2022-07-24,17,7
2022-07-31,10,4
2022-08-07,13,3
2022-08-14,14,4
2022-08-21,12,4
2022-08-28,11,0
2022-09-04,9,0
2022-09-11,12,0
2022-09-18,8,0
2022-09-25,8,0
2022-10-02,8,0
2022-10-09,10,5
2022-10-16,14,4
2022-10-23,11,0
2022-10-30,16,0
2022-11-06,14,0
2022-11-13,22,7
2022-11-20,25,5
2022-11-27,29,7
2022-12-04,25,7
2022-12-11,34,11
2022-12-18,42,14
2022-12-25,42,15
2023-01-01,46,15
2023-01-08,49,12
2023-01-15,55,15
2023-01-22,47,15
2023-01-29,44,14
2023-02-05,42,12
2023-02-12,58,15
2023-02-19,47,15
2023-02-26,52,17
2023-03-05,52,16
2023-03-12,52,15
2023-03-19,47,13
2023-03-26,46,10
2023-04-02,41,14
2023-04-09,32,11
2023-04-16,33,7
2023-04-23,24,6
2023-04-30,23,5
2023-05-07,23,7
2023-05-14,20,5
2023-05-21,19,5
2023-05-28,18,5
2023-06-04,12,0
2023-06-11,15,0
2023-06-18,11,0
2023-06-25,9,0
2023-07-02,14,0
2023-07-09,5,0
2023-07-16,6,0
2023-07-23,7,0
2023-07-30,0,0
2023-08-06,8,0
2023-08-13,8,0
2023-08-20,8,0
2023-08-27,9,0
2023-09-03,5,0
2023-09-10,8,0
2023-09-17,5,0
2023-09-24,8,0
2023-10-01,6,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,13,0
2023-10-29,7,0
2023-11-05,8,0
2023-11-12,9,0
2023-11-19,10,0
2023-11-26,9,0
2023-12-03,10,0
2023-12-10,12,4
2023-12-17,15,0
2023-12-24,18,0
2023-12-31,22,6
2024-01-07,25,6
2024-01-14,25,7
2024-01-21,32,7
2024-01-28,47,12
2024-02-04,71,19
2024-02-11,92,19
2024-02-18,97,20
2024-02-25,100,24
2024-03-03,84,16
2024-03-10,88,17
2024-03-17,72,9
2024-03-24,53,10
2024-03-31,56,10
2024-04-07,50,11
2024-04-14,44,8
2024-04-21,41,9
2024-04-28,37,10
2024-05-05,25,0
2024-05-12,19,0
2024-05-19,16,0
2024-05-26,15,0
2024-06-02,19,0
2024-06-09,9,0
2024-06-16,13,0
2024-06-23,11,0
2024-06-30,12,0
2024-07-07,11,0
2024-07-14,7,0
2024-07-21,7,0
2024-07-28,8,0
2024-08-04,7,0
2024-08-11,10,0
2024-08-18,7,0
2024-08-25,11,0
2024-09-01,7,0
2024-09-08,8,0
2024-09-15,6,0
2024-09-22,10,0
2024-09-29,7,0
2024-10-06,6,0
2024-10-13,0,0
2024-10-20,11,0
2024-10-27,9,0
2024-11-03,8,0
2024-11-10,11,0
2024-11-17,9,0
2024-11-24,14,0
2024-12-01,8,0
2024-12-08,11,5
2024-12-15,12,0
2024-12-22,12,0
2024-12-29,10,0
2025-01-05,11,5
2025-01-12,13,0
2025-01-19,13,6
2025-01-26,14,0
2025-02-02,11,0
2025-02-09,22,0
2025-02-16,22,0
2025-02-23,26,6
2025-03-02,25,0
2025-03-09,28,0
2025-03-16,32,0
2025-03-23,24,5
2025-03-30,25,0
2025-04-06,27,0
2025-04-13,22,0
2025-04-20,31,5
2025-04-27,26,5
2025-05-04,20,1
2025-05-11,23,4
