"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2021-07-25,202130,74,74,74,74,0,0,"AC",45,331,119.744101136306
2021-08-01,202131,115,115,115,115,0,0,"AC",45,331,119.744101136306
2021-08-08,202132,110,110,110,110,0,0,"AC",45,331,119.744101136306
2021-08-15,202133,94,94,94,94,0,0,"AC",45,331,119.744101136306
2021-08-22,202134,67,67,67,67,0,0,"AC",45,331,119.744101136306
2021-08-29,202135,77,77,77,77,0,0,"AC",45,331,119.744101136306
2021-09-05,202136,95,95,95,95,0,0,"AC",45,331,119.744101136306
2021-09-12,202137,80,80,80,80,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2021-09-19,202138,100,100,100,100,0,0,"AC",45,331,119.744101136306
2021-09-26,202139,99,99,99,99,0,0,"AC",45,331,119.744101136306
2021-10-03,202140,125,125,125,125,0,0,"AC",45,331,119.744101136306
2021-10-10,202141,142,142,142,142,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2021-10-17,202142,180,180,180,180,0,0,"AC",45,331,119.744101136306
2021-10-24,202143,151,151,151,151,0,0,"AC",45,331,119.744101136306
2021-10-31,202144,163,163,163,163,0,8,"AC",145.571428571429,330.296296296296,256.380109274889
2021-11-07,202145,171,171,171,171,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2021-11-14,202146,194,194,194,194,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2021-11-21,202147,180,180,180,180,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2021-11-28,202148,279,279,279,279,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2021-12-05,202149,270,270,270,270,14,0,"AC",107.989690721649,813.740740740741,408.560673878936
2021-12-12,202150,270,270,270,270,14,0,"AC",107.989690721649,813.740740740741,408.560673878936
2021-12-19,202151,121,121,121,121,0,0,"AC",45,331,119.744101136306
2021-12-26,202152,4,4,4,4,0,0,"AC",45,331,119.744101136306
2022-01-02,202201,271,271,271,271,11,8,"AC",195.063328424153,709.592592592593,483.307416429813
2022-01-09,202202,283,283,283,283,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2022-01-16,202203,406,406,406,406,18,0,"AC",125.986745213549,951.666666666667,491.079694662545
2022-01-23,202204,335,335,335,335,18,0,"AC",125.986745213549,951.666666666667,491.079694662545
2022-01-30,202205,251,251,251,251,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2022-02-06,202206,254,254,254,254,0,0,"AC",45,331,119.744101136306
2022-02-13,202207,207,207,207,207,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2022-02-20,202208,177,177,177,177,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2022-02-27,202209,271,271,271,271,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2022-03-06,202210,214,214,214,214,5,0,"AC",67.4963181148748,503.407407407407,222.892877115817
2022-03-13,202211,196,196,196,196,15,0,"AC",112.488954344624,848.222222222222,429.190429074838
2022-03-20,202212,207,207,207,207,11,0,"AC",94.4918998527246,710.296296296296,346.671408291229
2022-03-27,202213,157,157,157,157,12,0,"AC",98.9911634756996,744.777777777778,367.301163487132
2022-04-03,202214,167,167,167,167,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2022-04-10,202215,164,164,164,164,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2022-04-17,202216,178,178,178,178,8,5,"AC",143.851251840943,606.412037037037,370.179647790138
2022-04-24,202217,188,188,188,188,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2022-05-01,202218,200,200,200,200,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2022-05-08,202219,165,165,165,165,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2022-05-15,202220,160,160,160,160,5,0,"AC",67.4963181148748,503.407407407407,222.892877115817
2022-05-22,202221,157,157,157,157,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2022-05-29,202222,146,146,146,146,0,0,"AC",45,331,119.744101136306
2022-06-05,202223,116,116,116,116,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2022-06-12,202224,116,116,116,116,0,0,"AC",45,331,119.744101136306
2022-06-19,202225,110,110,110,110,5,0,"AC",67.4963181148748,503.407407407407,222.892877115817
2022-06-26,202226,119,119,119,119,0,0,"AC",45,331,119.744101136306
2022-07-03,202227,129,129,129,129,0,0,"AC",45,331,119.744101136306
2022-07-10,202228,166,166,166,166,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2022-07-17,202229,138,138,138,138,0,0,"AC",45,331,119.744101136306
2022-07-24,202230,127,127,127,127,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2022-07-31,202231,135,135,135,135,5,0,"AC",67.4963181148748,503.407407407407,222.892877115817
2022-08-07,202232,61,61,61,61,5,0,"AC",67.4963181148748,503.407407407407,222.892877115817
2022-08-14,202233,85,85,85,85,0,0,"AC",45,331,119.744101136306
2022-08-21,202234,63,63,63,63,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2022-08-28,202235,45,45,45,45,0,0,"AC",45,331,119.744101136306
2022-09-04,202236,51,51,51,51,0,0,"AC",45,331,119.744101136306
2022-09-11,202237,60,60,60,60,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2022-09-18,202238,75,75,75,75,0,0,"AC",45,331,119.744101136306
2022-09-25,202239,97,97,97,97,0,0,"AC",45,331,119.744101136306
2022-10-02,202240,91,91,91,91,0,0,"AC",45,331,119.744101136306
2022-10-09,202241,97,97,97,97,0,0,"AC",45,331,119.744101136306
2022-10-16,202242,119,119,119,119,0,0,"AC",45,331,119.744101136306
2022-10-23,202243,121,121,121,121,5,0,"AC",67.4963181148748,503.407407407407,222.892877115817
2022-10-30,202244,126,126,126,126,0,0,"AC",45,331,119.744101136306
2022-11-06,202245,141,141,141,141,0,0,"AC",45,331,119.744101136306
2022-11-13,202246,166,166,166,166,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2022-11-20,202247,183,183,183,183,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2022-11-27,202248,243,243,243,243,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2022-12-04,202249,200,200,200,200,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2022-12-11,202250,200,200,200,200,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2022-12-18,202251,213,213,213,213,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2022-12-25,202252,272,272,272,272,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2023-01-01,202301,390,390,390,390,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2023-01-08,202302,329,329,329,329,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2023-01-15,202303,400,400,400,400,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2023-01-22,202304,447,447,447,447,0,0,"AC",45,331,119.744101136306
2023-01-29,202305,528,528,528,528,12,7,"AC",186.9911634757,744.162037037037,486.857670608392
2023-02-05,202306,549,549,549,549,15,8,"AC",213.060382916053,847.518518518518,565.826437213422
2023-02-12,202307,501,501,501,501,23,0,"AC",148.483063328424,1124.07407407407,594.228470642055
2023-02-19,202308,506,506,506,506,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2023-02-26,202309,809,809,809,809,13,0,"AC",103.490427098675,779.259259259259,387.930918683034
2023-03-05,202310,762,762,762,762,19,5,"AC",193.343151693667,985.708333333333,597.106954945061
2023-03-12,202311,835,835,835,835,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2023-03-19,202312,800,800,800,800,15,5,"AC",175.346097201767,847.782407407407,514.587934161453
2023-03-26,202313,882,882,882,882,16,8,"AC",217.559646539028,882,586.456192409324
2023-04-02,202314,774,774,774,774,21,9,"AC",252.627393225331,1054.31944444444,706.684469406158
2023-04-09,202315,1117,1117,1117,1117,26,10,"AC",287.695139911635,1226.63888888889,826.912746402992
2023-04-16,202316,904,904,904,904,26,7,"AC",249.980854197349,1226.90277777778,775.674243351023
2023-04-23,202317,697,697,697,697,20,0,"AC",134.985272459499,1020.62962962963,532.339205054349
2023-04-30,202318,684,684,684,684,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2023-05-07,202319,530,530,530,530,11,5,"AC",157.349042709867,709.856481481482,432.068913377844
2023-05-14,202320,369,369,369,369,16,0,"AC",116.988217967599,882.703703703704,449.82018427074
2023-05-21,202321,254,254,254,254,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2023-05-28,202322,227,227,227,227,11,0,"AC",94.4918998527246,710.296296296296,346.671408291229
2023-06-04,202323,205,205,205,205,0,0,"AC",45,331,119.744101136306
2023-06-11,202324,153,153,153,153,0,0,"AC",45,331,119.744101136306
2023-06-18,202325,176,176,176,176,9,0,"AC",85.4933726067747,641.333333333333,305.411897899425
2023-06-25,202326,146,146,146,146,0,0,"AC",45,331,119.744101136306
2023-07-02,202327,133,133,133,133,0,0,"AC",45,331,119.744101136306
2023-07-09,202328,149,149,149,149,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2023-07-16,202329,138,138,138,138,0,0,"AC",45,331,119.744101136306
2023-07-23,202330,93,93,93,93,0,0,"AC",45,331,119.744101136306
2023-07-30,202331,131,131,131,131,6,0,"AC",71.9955817378498,537.888888888889,243.522632311719
2023-08-06,202332,133,133,133,133,0,7,"AC",133,330.384259259259,239.300608257566
2023-08-13,202333,131,131,131,131,0,0,"AC",45,331,119.744101136306
2023-08-20,202334,131,131,131,131,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2023-08-27,202335,133,133,133,133,0,0,"AC",45,331,119.744101136306
2023-09-03,202336,94,94,94,94,0,0,"AC",45,331,119.744101136306
2023-09-10,202337,182,182,182,182,0,7,"AC",133,330.384259259259,239.300608257566
2023-09-17,202338,178,178,178,178,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2023-09-24,202339,192,192,192,192,0,0,"AC",45,331,119.744101136306
2023-10-01,202340,240,240,240,240,0,0,"AC",45,331,119.744101136306
2023-10-08,202341,240,240,240,240,8,0,"AC",80.9941089837997,606.851851851852,284.782142703523
2023-10-15,202342,359,359,359,359,10,0,"AC",89.9926362297496,675.814814814815,326.041653095327
2023-10-22,202343,459,459,459,459,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2023-10-29,202344,533,533,533,533,7,0,"AC",76.4948453608247,572.37037037037,264.152387507621
2023-11-05,202345,674,674,674,674,11,0,"AC",94.4918998527246,710.296296296296,346.671408291229
2023-11-12,202346,745,745,745,745,11,0,"AC",94.4918998527246,710.296296296296,346.671408291229
2023-11-19,202347,951,951,951,951,26,0,"AC",161.980854197349,1227.51851851852,656.117736229762
2023-11-26,202348,1179,1179,1179,1179,24,9,"AC",266.125184094256,1157.76388888889,768.573734993864
2023-12-03,202349,1253,1253,1253,1253,39,12,"AC",371.328424153166,1674.72222222222,1129.25856598437
2023-12-10,202350,1309,1309,1309,1309,82,20,"AC",665.368188512518,3156.72222222222,2152.97404754674
2023-12-17,202351,758,758,758,758,97,22,"AC",758,3673.76851851852,2496.57937751992
2023-12-24,202352,1380,1380,1380,1380,100,19,"AC",733.783505154639,3777.47685185185,2507.23014005566
2023-12-31,202401,2778,2781,2778,2835,97,17,"AC",695.142857142857,3674.20833333333,2411.18187243331
2024-01-07,202402,2547,2569,2547,2688,96,18,"AC",703.215022091311,3639.63888888889,2407.63161825473
2024-01-14,202403,2337,2387,2340,2597,63,0,"AC",328.453608247423,2503.33333333333,1419.41867847814
2024-01-21,202404,1921,2002,1931,2275,39,7,"AC",308.471281296024,1675.16203703704,1043.86106089775
2024-01-28,202405,1437,1549,1454,1888,33,12,"AC",344.332842415317,1467.83333333333,1005.48003480895
2024-02-04,202406,989,1131,1011,1574,28,0,"AC",170.979381443299,1296.48148148148,697.377246621566
2024-02-11,202407,669,845.5,695,1400,45,0,"AC",247.466863033873,1882.66666666667,1048.0830849519
2024-02-18,202408,430,710,479,1713,36,0,"AC",206.973490427099,1572.33333333333,862.415288188783
2024-02-25,202409,266,965.5,398,3696,20,0,"AC",134.985272459499,1020.62962962963,532.339205054349
2024-03-03,202410,28,1544.5,316,8211,27,0,"AC",166.480117820324,1262,676.747491425664
2019-03-17,201912,264,264,264,264,14,0,"AL",51.4146341463415,488.36,251.343610481034
2019-03-24,201913,294,294,294,294,20,0,"AL",78.9268292682927,681.8,402.085487193045
2019-03-31,201914,412,412,412,412,11,0,"AL",37.6585365853659,391.64,175.972672125028
2019-04-07,201915,517,517,517,517,19,5,"AL",97.1463414634146,719.46,432.451391931575
2019-04-14,201916,493,493,493,493,15,0,"AL",56,520.6,276.467256599702
2019-04-21,201917,694,694,694,694,19,5,"AL",97.1463414634146,719.46,432.451391931575
2019-04-28,201918,893,893,893,893,18,7,"AL",101.682926829268,715.18,429.523566155786
2019-05-05,201919,1097,1097,1097,1097,25,5,"AL",124.658536585366,912.9,583.193268643586
2019-05-12,201920,1199,1199,1199,1199,43,11,"AL",234.560975609756,1577.1,1102.00635980826
2019-05-19,201921,1273,1273,1273,1273,58,10,"AL",298.780487804878,2046.72,1467.76314141685
2019-05-26,201922,1365,1365,1365,1365,50,11,"AL",266.658536585366,1802.78,1277.87188263894
2019-06-02,201923,1228,1228,1228,1228,46,11,"AL",248.317073170732,1673.82,1177.37729816426
2019-06-09,201924,1144,1144,1144,1144,30,10,"AL",170.390243902439,1144,764.301050094128
2019-06-16,201925,1083,1083,1083,1083,29,9,"AL",161.243902439024,1097.78,728.079493804019
2019-06-23,201926,1195,1195,1195,1195,37,10,"AL",202.487804878049,1369.68,940.166572924808
2019-06-30,201927,1060,1060,1060,1060,27,6,"AL",138.390243902439,991.36,644.538471052363
2019-07-07,201928,1172,1172,1172,1172,28,5,"AL",138.414634146341,1009.62,658.564206999592
2019-07-14,201929,1214,1214,1214,1214,34,11,"AL",193.292682926829,1286.94,875.893544740242
2019-07-21,201930,1128,1128,1128,1128,33,5,"AL",161.341463414634,1170.82,784.182437592935
2019-07-28,201931,826,826,826,826,32,9,"AL",175,1194.5,803.450432160025
2019-08-04,201932,843,843,843,843,25,0,"AL",101.853658536585,843,527.703717786388
2019-08-11,201933,783,783,783,783,31,9,"AL",170.414634146341,1162.26,778.326786041357
2019-08-18,201934,710,710,710,710,27,7,"AL",142.951219512195,1005.34,655.636381223803
2019-08-25,201935,564,564,564,564,23,0,"AL",92.6829268292683,778.52,477.456425549051
2019-09-01,201936,512,512,512,512,26,6,"AL",133.80487804878,959.12,619.414824933695
2019-09-08,201937,462,462,462,462,24,9,"AL",138.317073170732,936.58,602.461263210677
2019-09-15,201938,441,441,441,441,16,7,"AL",92.5121951219512,650.7,379.276273918448
2019-09-22,201939,445,445,445,445,14,6,"AL",78.780487804878,572.24,317.931071509672
2019-09-29,201940,469,469,469,469,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2019-10-06,201941,342,342,342,342,10,0,"AL",33.0731707317073,359.4,150.849026006359
2019-10-13,201942,261,261,261,261,11,0,"AL",37.6585365853659,391.64,175.972672125028
2019-10-20,201943,219,219,219,219,12,0,"AL",42.2439024390244,423.88,201.096318243696
2019-10-27,201944,255,255,255,255,10,6,"AL",60.4390243902439,443.28,217.436487034997
2019-11-03,201945,122,122,122,122,9,0,"AL",28.4878048780488,327.16,125.725379887691
2019-11-10,201946,181,181,181,181,8,0,"AL",23.9024390243903,294.92,100.601733769022
2019-11-17,201947,236,236,236,236,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2019-11-24,201948,227,227,227,227,12,0,"AL",42.2439024390244,423.88,201.096318243696
2019-12-01,201949,64,64,64,64,10,0,"AL",33.0731707317073,359.4,150.849026006359
2019-12-08,201950,51,51,51,51,4,0,"AL",5.5609756097561,165.96,0.107149294347764
2019-12-15,201951,44,44,44,44,0,0,"AL",0,37,0
2019-12-22,201952,34,34,34,34,8,0,"AL",23.9024390243903,294.92,100.601733769022
2019-12-29,202001,38,38,38,38,0,5,"AL",10.0243902439024,106.9,0
2020-01-05,202002,60,60,60,60,0,0,"AL",0,37,0
2020-01-12,202003,61,61,61,61,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2020-01-19,202004,47,47,47,47,4,0,"AL",5.5609756097561,165.96,0.107149294347764
2020-01-26,202005,40,40,40,40,8,0,"AL",23.9024390243903,294.92,100.601733769022
2020-02-02,202006,63,63,63,63,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2020-02-09,202007,58,58,58,58,9,0,"AL",28.4878048780488,327.16,125.725379887691
2020-02-16,202008,56,56,56,56,15,0,"AL",56,520.6,276.467256599702
2020-02-23,202009,69,69,69,69,8,0,"AL",23.9024390243903,294.92,100.601733769022
2020-03-01,202010,57,57,57,57,10,0,"AL",33.0731707317073,359.4,150.849026006359
