"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-06-07,202024,283,283,283,283,11,0,"AC",78.8995363214838,741.153846153846,346.671408291229
2020-06-14,202025,224,224,224,224,14,0,"AC",98.5502318392581,842.923076923077,408.560673878936
2020-06-21,202026,123,123,123,123,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2020-06-28,202027,129,129,129,129,0,0,"AC",6.84698608964452,368,119.744101136306
2020-07-05,202028,110,110,110,110,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2020-07-12,202029,106,106,106,106,0,0,"AC",6.84698608964452,368,119.744101136306
2020-07-19,202030,84,84,84,84,0,0,"AC",6.84698608964452,368,119.744101136306
2020-07-26,202031,92,92,92,92,0,0,"AC",6.84698608964452,368,119.744101136306
2020-08-02,202032,74,74,74,74,0,0,"AC",6.84698608964452,368,119.744101136306
2020-08-09,202033,72,72,72,72,0,0,"AC",6.84698608964452,368,119.744101136306
2020-08-16,202034,73,73,73,73,0,0,"AC",6.84698608964452,368,119.744101136306
2020-08-23,202035,50,50,50,50,0,0,"AC",6.84698608964452,368,119.744101136306
2020-08-30,202036,78,78,78,78,0,0,"AC",6.84698608964452,368,119.744101136306
2020-09-06,202037,59,59,59,59,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2020-09-13,202038,64,64,64,64,0,0,"AC",6.84698608964452,368,119.744101136306
2020-09-20,202039,70,70,70,70,0,12,"AC",70,363.794871794872,324.698113344181
2020-09-27,202040,75,75,75,75,0,0,"AC",6.84698608964452,368,119.744101136306
2020-10-04,202041,64,64,64,64,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2020-10-11,202042,79,79,79,79,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2020-10-18,202043,115,115,115,115,0,0,"AC",6.84698608964452,368,119.744101136306
2020-10-25,202044,114,114,114,114,0,0,"AC",6.84698608964452,368,119.744101136306
2020-11-01,202045,156,156,156,156,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2020-11-08,202046,236,236,236,236,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2020-11-15,202047,348,348,348,348,0,0,"AC",6.84698608964452,368,119.744101136306
2020-11-22,202048,386,386,386,386,12,0,"AC",85.4497681607419,775.076923076923,367.301163487132
2020-11-29,202049,514,514,514,514,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2020-12-06,202050,469,469,469,469,13,0,"AC",92,809,387.930918683034
2020-12-13,202051,575,575,575,575,17,0,"AC",118.200927357032,944.692307692308,470.449939466642
2020-12-20,202052,641,641,641,641,28,13,"AC",258.669242658424,1313.2905982906,919.410759846765
2020-12-27,202053,649,649,649,649,28,10,"AC",242.880989180835,1314.34188034188,868.172256794796
2021-01-03,202101,1813,1813,1813,1813,43,8,"AC",330.608964451314,1823.88888888889,1143.45958269868
2021-01-10,202102,1816,1816,1816,1816,46,23,"AC",429.200927357033,1920.40170940171,1461.54136354623
2021-01-17,202103,2209,2209,2209,2209,57,20,"AC",485.465224111283,2294.60683760684,1637.23016764919
2021-01-24,202104,1998,1998,1998,1998,59,15,"AC",472.251931993818,2364.20512820513,1593.09217295438
2021-01-31,202105,1996,1996,1996,1996,63,19,"AC",519.503863987635,2498.49572649573,1743.92919780728
2021-02-07,202106,1767,1767,1767,1767,57,23,"AC",501.253477588872,2293.55555555556,1688.46867070116
2021-02-14,202107,2060,2060,2060,2060,65,22,"AC",548.39258114374,2565.2905982906,1836.42721125105
2021-02-21,202108,2066,2066,2066,2066,63,21,"AC",530.029366306028,2497.79487179487,1778.08819984192
2021-02-28,202109,2160,2160,2160,2160,57,19,"AC",480.202472952087,2294.95726495727,1620.15066663186
2021-03-07,202110,1686,1686,1686,1686,51,8,"AC",383.010819165379,2095.2735042735,1308.4976242659
2021-03-14,202111,1200,1200,1200,1200,35,15,"AC",315.046367851623,1550.05128205128,1097.97804825273
2021-03-21,202112,753,753,753,753,31,14,"AC",283.582689335394,1414.7094017094,998.379526451794
2021-03-28,202113,683,683,683,683,26,0,"AC",177.153013910355,1250,656.117736229762
2021-04-04,202114,566,566,566,566,28,9,"AC",237.618238021638,1314.69230769231,851.092755777473
2021-04-11,202115,539,539,539,539,17,0,"AC",118.200927357032,944.692307692308,470.449939466642
2021-04-18,202116,432,432,432,432,15,0,"AC",105.100463678516,876.846153846154,429.190429074838
2021-04-25,202117,368,368,368,368,0,0,"AC",6.84698608964452,368,119.744101136306
2021-05-02,202118,269,269,269,269,0,0,"AC",6.84698608964452,368,119.744101136306
2021-05-09,202119,279,279,279,279,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2021-05-16,202120,217,217,217,217,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2021-05-23,202121,181,181,181,181,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2021-05-30,202122,163,163,163,163,0,0,"AC",6.84698608964452,368,119.744101136306
2021-06-06,202123,146,146,146,146,12,0,"AC",85.4497681607419,775.076923076923,367.301163487132
2021-06-13,202124,143,143,143,143,0,0,"AC",6.84698608964452,368,119.744101136306
2021-06-20,202125,96,96,96,96,0,0,"AC",6.84698608964452,368,119.744101136306
2021-06-27,202126,116,116,116,116,0,0,"AC",6.84698608964452,368,119.744101136306
2021-07-04,202127,122,122,122,122,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2021-07-11,202128,86,86,86,86,0,0,"AC",6.84698608964452,368,119.744101136306
2021-07-18,202129,99,99,99,99,0,0,"AC",6.84698608964452,368,119.744101136306
2021-07-25,202130,74,74,74,74,0,0,"AC",6.84698608964452,368,119.744101136306
2021-08-01,202131,115,115,115,115,0,0,"AC",6.84698608964452,368,119.744101136306
2021-08-08,202132,110,110,110,110,0,0,"AC",6.84698608964452,368,119.744101136306
2021-08-15,202133,94,94,94,94,0,0,"AC",6.84698608964452,368,119.744101136306
2021-08-22,202134,67,67,67,67,0,0,"AC",6.84698608964452,368,119.744101136306
2021-08-29,202135,77,77,77,77,0,0,"AC",6.84698608964452,368,119.744101136306
2021-09-05,202136,95,95,95,95,0,0,"AC",6.84698608964452,368,119.744101136306
2021-09-12,202137,80,80,80,80,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2021-09-19,202138,100,100,100,100,0,0,"AC",6.84698608964452,368,119.744101136306
2021-09-26,202139,99,99,99,99,0,0,"AC",6.84698608964452,368,119.744101136306
2021-10-03,202140,125,125,125,125,0,0,"AC",6.84698608964452,368,119.744101136306
2021-10-10,202141,142,142,142,142,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2021-10-17,202142,180,180,180,180,0,0,"AC",6.84698608964452,368,119.744101136306
2021-10-24,202143,151,151,151,151,0,0,"AC",6.84698608964452,368,119.744101136306
2021-10-31,202144,163,163,163,163,0,8,"AC",48.9489953632148,365.196581196581,256.380109274889
2021-11-07,202145,171,171,171,171,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2021-11-14,202146,194,194,194,194,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2021-11-21,202147,180,180,180,180,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2021-11-28,202148,279,279,279,279,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2021-12-05,202149,270,270,270,270,14,0,"AC",98.5502318392581,842.923076923077,408.560673878936
2021-12-12,202150,270,270,270,270,14,0,"AC",98.5502318392581,842.923076923077,408.560673878936
2021-12-19,202151,121,121,121,121,0,0,"AC",6.84698608964452,368,119.744101136306
2021-12-26,202152,4,4,4,4,0,0,"AC",6.84698608964452,368,119.744101136306
2022-01-02,202201,271,271,271,271,11,8,"AC",121.001545595054,738.350427350427,483.307416429813
2022-01-09,202202,283,283,283,283,13,0,"AC",92,809,387.930918683034
2022-01-16,202203,406,406,406,406,18,0,"AC",124.751159196291,978.615384615385,491.079694662545
2022-01-23,202204,335,335,335,335,18,0,"AC",124.751159196291,978.615384615385,491.079694662545
2022-01-30,202205,251,251,251,251,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2022-02-06,202206,254,254,254,254,0,0,"AC",6.84698608964452,368,119.744101136306
2022-02-13,202207,207,207,207,207,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2022-02-20,202208,177,177,177,177,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2022-02-27,202209,271,271,271,271,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2022-03-06,202210,214,214,214,214,5,0,"AC",39.5981452859351,537.615384615385,222.892877115817
2022-03-13,202211,196,196,196,196,15,0,"AC",105.100463678516,876.846153846154,429.190429074838
2022-03-20,202212,207,207,207,207,11,0,"AC",78.8995363214838,741.153846153846,346.671408291229
2022-03-27,202213,157,157,157,157,12,0,"AC",85.4497681607419,775.076923076923,367.301163487132
2022-04-03,202214,167,167,167,167,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2022-04-10,202215,164,164,164,164,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2022-04-17,202216,178,178,178,178,8,5,"AC",85.5625965996909,637.632478632479,370.179647790138
2022-04-24,202217,188,188,188,188,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2022-05-01,202218,200,200,200,200,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2022-05-08,202219,165,165,165,165,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2022-05-15,202220,160,160,160,160,5,0,"AC",39.5981452859351,537.615384615385,222.892877115817
2022-05-22,202221,157,157,157,157,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2022-05-29,202222,146,146,146,146,0,0,"AC",6.84698608964452,368,119.744101136306
2022-06-05,202223,116,116,116,116,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2022-06-12,202224,116,116,116,116,0,0,"AC",6.84698608964452,368,119.744101136306
2022-06-19,202225,110,110,110,110,5,0,"AC",39.5981452859351,537.615384615385,222.892877115817
2022-06-26,202226,119,119,119,119,0,0,"AC",6.84698608964452,368,119.744101136306
2022-07-03,202227,129,129,129,129,0,0,"AC",6.84698608964452,368,119.744101136306
2022-07-10,202228,166,166,166,166,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2022-07-17,202229,138,138,138,138,0,0,"AC",6.84698608964452,368,119.744101136306
2022-07-24,202230,127,127,127,127,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2022-07-31,202231,135,135,135,135,5,0,"AC",39.5981452859351,537.615384615385,222.892877115817
2022-08-07,202232,61,61,61,61,5,0,"AC",39.5981452859351,537.615384615385,222.892877115817
2022-08-14,202233,85,85,85,85,0,0,"AC",6.84698608964452,368,119.744101136306
2022-08-21,202234,63,63,63,63,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2022-08-28,202235,45,45,45,45,0,0,"AC",6.84698608964452,368,119.744101136306
2022-09-04,202236,51,51,51,51,0,0,"AC",6.84698608964452,368,119.744101136306
2022-09-11,202237,60,60,60,60,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2022-09-18,202238,75,75,75,75,0,0,"AC",6.84698608964452,368,119.744101136306
2022-09-25,202239,97,97,97,97,0,0,"AC",6.84698608964452,368,119.744101136306
2022-10-02,202240,91,91,91,91,0,0,"AC",6.84698608964452,368,119.744101136306
2022-10-09,202241,97,97,97,97,0,0,"AC",6.84698608964452,368,119.744101136306
2022-10-16,202242,119,119,119,119,0,0,"AC",6.84698608964452,368,119.744101136306
2022-10-23,202243,121,121,121,121,5,0,"AC",39.5981452859351,537.615384615385,222.892877115817
2022-10-30,202244,126,126,126,126,0,0,"AC",6.84698608964452,368,119.744101136306
2022-11-06,202245,141,141,141,141,0,0,"AC",6.84698608964452,368,119.744101136306
2022-11-13,202246,166,166,166,166,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2022-11-20,202247,183,183,183,183,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2022-11-27,202248,243,243,243,243,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2022-12-04,202249,200,200,200,200,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2022-12-11,202250,200,200,200,200,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2022-12-18,202251,213,213,213,213,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2022-12-25,202252,272,272,272,272,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2023-01-01,202301,390,390,390,390,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2023-01-08,202302,329,329,329,329,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2023-01-15,202303,400,400,400,400,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2023-01-22,202304,447,447,447,447,0,0,"AC",6.84698608964452,368,119.744101136306
2023-01-29,202305,528,528,528,528,12,7,"AC",122.289026275116,772.623931623932,486.857670608392
2023-02-05,202306,549,549,549,549,15,8,"AC",147.202472952087,874.042735042735,565.826437213422
2023-02-12,202307,501,501,501,501,23,0,"AC",157.502318392581,1148.23076923077,594.228470642055
2023-02-19,202308,506,506,506,506,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2023-02-26,202309,809,809,809,809,13,0,"AC",92,809,387.930918683034
2023-03-05,202310,762,762,762,762,19,5,"AC",157.61514683153,1010.78632478632,597.106954945061
2023-03-12,202311,835,835,835,835,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2023-03-19,202312,800,800,800,800,15,5,"AC",131.414219474498,875.094017094017,514.587934161453
2023-03-26,202313,882,882,882,882,16,8,"AC",153.752704791345,907.965811965812,586.456192409324
2023-04-02,202314,774,774,774,774,21,9,"AC",191.766615146832,1077.23076923077,706.684469406158
2023-04-09,202315,1117,1117,1117,1117,26,10,"AC",229.780525502318,1246.49572649573,826.912746402992
2023-04-16,202316,904,904,904,904,26,7,"AC",213.99227202473,1247.54700854701,775.674243351023
2023-04-23,202317,697,697,697,697,20,0,"AC",137.851622874807,1046.46153846154,532.339205054349
2023-04-30,202318,684,684,684,684,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2023-05-07,202319,530,530,530,530,11,5,"AC",105.213292117465,739.40170940171,432.068913377844
2023-05-14,202320,369,369,369,369,16,0,"AC",111.650695517774,910.769230769231,449.82018427074
2023-05-21,202321,254,254,254,254,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2023-05-28,202322,227,227,227,227,11,0,"AC",78.8995363214838,741.153846153846,346.671408291229
2023-06-04,202323,205,205,205,205,0,0,"AC",6.84698608964452,368,119.744101136306
2023-06-11,202324,153,153,153,153,0,0,"AC",6.84698608964452,368,119.744101136306
2023-06-18,202325,176,176,176,176,9,0,"AC",65.7990726429675,673.307692307692,305.411897899425
2023-06-25,202326,146,146,146,146,0,0,"AC",6.84698608964452,368,119.744101136306
2023-07-02,202327,133,133,133,133,0,0,"AC",6.84698608964452,368,119.744101136306
2023-07-09,202328,149,149,149,149,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2023-07-16,202329,138,138,138,138,0,0,"AC",6.84698608964452,368,119.744101136306
2023-07-23,202330,93,93,93,93,0,0,"AC",6.84698608964452,368,119.744101136306
2023-07-30,202331,131,131,131,131,6,0,"AC",46.1483771251932,571.538461538462,243.522632311719
2023-08-06,202332,133,133,133,133,0,7,"AC",43.6862442040185,365.547008547009,239.300608257566
2023-08-13,202333,131,131,131,131,0,0,"AC",6.84698608964452,368,119.744101136306
2023-08-20,202334,131,131,131,131,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2023-08-27,202335,133,133,133,133,0,0,"AC",6.84698608964452,368,119.744101136306
2023-09-03,202336,94,94,94,94,0,0,"AC",6.84698608964452,368,119.744101136306
2023-09-10,202337,182,182,182,182,0,7,"AC",43.6862442040185,365.547008547009,239.300608257566
2023-09-17,202338,178,178,178,178,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2023-09-24,202339,192,192,192,192,0,0,"AC",6.84698608964452,368,119.744101136306
2023-10-01,202340,240,240,240,240,0,0,"AC",6.84698608964452,368,119.744101136306
2023-10-08,202341,240,240,240,240,8,0,"AC",59.2488408037094,639.384615384615,284.782142703523
2023-10-15,202342,359,359,359,359,10,0,"AC",72.3493044822257,707.230769230769,326.041653095327
2023-10-22,202343,459,459,459,459,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2023-10-29,202344,533,533,533,533,7,0,"AC",52.6986089644513,605.461538461539,264.152387507621
2023-11-05,202345,674,674,674,674,11,0,"AC",78.8995363214838,741.153846153846,346.671408291229
2023-11-12,202346,745,745,745,745,11,0,"AC",78.8995363214838,741.153846153846,346.671408291229
2023-11-19,202347,951,951,951,951,26,0,"AC",177.153013910355,1250,656.117736229762
2023-11-26,202348,1179,1179,1179,1179,24,9,"AC",211.417310664606,1179,768.573734993864
2023-12-03,202349,1253,1253,1253,1253,39,12,"AC",325.459041731066,1686.79487179487,1129.25856598437
2023-12-10,202350,1309,1309,1309,1309,82,20,"AC",649.221020092736,3142.68376068376,2152.97404754674
2023-12-17,202351,758,758,758,758,97,22,"AC",758,3650.82905982906,2496.57937751992
2023-12-24,202352,1380,1380,1380,1380,100,19,"AC",761.862442040186,3753.64957264957,2507.23014005566
2023-12-31,202401,2778,2781,2778,2835,97,17,"AC",731.686244204019,3652.5811965812,2411.18187243331
2024-01-07,202402,2547,2569,2547,2688,96,18,"AC",730.398763523957,3618.30769230769,2407.63161825473
2024-01-14,202403,2337,2387,2340,2597,63,0,"AC",419.511591962906,2505.15384615385,1419.41867847814
2024-01-21,202404,1921,2002,1931,2275,39,7,"AC",299.145285935085,1688.54700854701,1043.86106089775
2024-01-28,202405,1437,1549,1454,1888,33,12,"AC",286.157650695518,1483.25641025641,1005.48003480895
2024-02-04,202406,989,1131,1011,1574,28,0,"AC",190.253477588872,1317.84615384615,697.377246621566
2024-02-11,202407,669,845.5,695,1400,45,0,"AC",301.60741885626,1894.53846153846,1048.0830849519
2024-02-18,202408,430,710,479,1713,36,0,"AC",242.655332302937,1589.23076923077,862.415288188783
2024-02-25,202409,266,965.5,398,3696,20,0,"AC",137.851622874807,1046.46153846154,532.339205054349
2024-03-03,202410,28,1544.5,316,8211,27,0,"AC",183.703245749614,1283.92307692308,676.747491425664
2019-03-17,201912,264,264,264,264,14,0,"AL",34.9615384615385,512.363636363636,251.343610481034
2019-03-24,201913,294,294,294,294,20,0,"AL",61.5,713.090909090909,402.085487193045
2019-03-31,201914,412,412,412,412,11,0,"AL",21.6923076923077,412,175.972672125028
2019-04-07,201915,517,517,517,517,19,5,"AL",87.4134615384615,773.575757575758,432.451391931575
2019-04-14,201916,493,493,493,493,15,0,"AL",39.3846153846154,545.818181818182,276.467256599702
2019-04-21,201917,694,694,694,694,19,5,"AL",87.4134615384615,773.575757575758,432.451391931575
2019-04-28,201918,893,893,893,893,18,7,"AL",95.125,777.69696969697,429.523566155786
2019-05-05,201919,1097,1097,1097,1097,25,5,"AL",113.951923076923,974.30303030303,583.193268643586
2019-05-12,201920,1199,1199,1199,1199,43,11,"AL",229.971153846154,1689.21212121212,1102.00635980826
2019-05-19,201921,1273,1273,1273,1273,58,10,"AL",290.25,2172.24242424242,1467.76314141685
2019-05-26,201922,1365,1365,1365,1365,50,11,"AL",260.932692307692,1923.39393939394,1277.87188263894
2019-06-02,201923,1228,1228,1228,1228,46,11,"AL",243.240384615385,1789.57575757576,1177.37729816426
2019-06-09,201924,1144,1144,1144,1144,30,10,"AL",166.403846153846,1235.51515151515,764.301050094128
2019-06-16,201925,1083,1083,1083,1083,29,9,"AL",155.913461538462,1183.27272727273,728.079493804019
2019-06-23,201926,1195,1195,1195,1195,37,10,"AL",197.365384615385,1469.69696969697,940.166572924808
2019-06-30,201927,1060,1060,1060,1060,27,6,"AL",128.865384615385,1060,644.538471052363
2019-07-07,201928,1172,1172,1172,1172,28,5,"AL",127.221153846154,1074.66666666667,658.564206999592
2019-07-14,201929,1214,1214,1214,1214,34,11,"AL",190.163461538462,1388.12121212121,875.893544740242
2019-07-21,201930,1128,1128,1128,1128,33,5,"AL",149.336538461538,1241.93939393939,784.182437592935
2019-07-28,201931,826,826,826,826,32,9,"AL",169.182692307692,1283.63636363636,803.450432160025
2019-08-04,201932,843,843,843,843,25,0,"AL",83.6153846153846,880.363636363636,527.703717786388
2019-08-11,201933,783,783,783,783,31,9,"AL",164.759615384615,1250.18181818182,778.326786041357
2019-08-18,201934,710,710,710,710,27,7,"AL",134.932692307692,1078.78787878788,655.636381223803
2019-08-25,201935,564,564,564,564,23,0,"AL",74.7692307692308,813.454545454545,477.456425549051
2019-09-01,201936,512,512,512,512,26,6,"AL",124.442307692308,1026.54545454545,619.414824933695
2019-09-08,201937,462,462,462,462,24,9,"AL",133.798076923077,1016,602.461263210677
2019-09-15,201938,441,441,441,441,16,7,"AL",86.2788461538462,710.787878787879,379.276273918448
2019-09-22,201939,445,445,445,445,14,6,"AL",71.3653846153846,625.090909090909,317.931071509672
2019-09-29,201940,469,469,469,469,7,0,"AL",4,278.181818181818,75.4780876503535
2019-10-06,201941,342,342,342,342,10,0,"AL",17.2692307692308,378.545454545455,150.849026006359
2019-10-13,201942,261,261,261,261,11,0,"AL",21.6923076923077,412,175.972672125028
2019-10-20,201943,219,219,219,219,12,0,"AL",26.1153846153846,445.454545454545,201.096318243696
2019-10-27,201944,255,255,255,255,10,6,"AL",53.6730769230769,491.272727272727,217.436487034997
2019-11-03,201945,122,122,122,122,9,0,"AL",12.8461538461538,345.090909090909,125.725379887691
2019-11-10,201946,181,181,181,181,8,0,"AL",8.42307692307692,311.636363636364,100.601733769022
2019-11-17,201947,236,236,236,236,6,0,"AL",0,244.727272727273,50.3544415316849
2019-11-24,201948,227,227,227,227,12,0,"AL",26.1153846153846,445.454545454545,201.096318243696
2019-12-01,201949,64,64,64,64,10,0,"AL",17.2692307692308,378.545454545455,150.849026006359
2019-12-08,201950,51,51,51,51,4,0,"AL",0,177.818181818182,0.107149294347764
