"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2022-04-03,122182,18,5,"BR",79579.25,156069.285714286,117669.655608853
2022-04-10,130090,17,5,"BR",76784.5,148915.571428571,111620.259349289
2022-04-17,143225,23,7,"BR",108947.5,205241,155617.017809169
2022-04-24,150461,25,7,"BR",114537,219548.428571429,167715.810328298
2022-05-01,155883,22,6,"BR",98455.5,191385.714285714,145717.431098357
2022-05-08,135349,24,7,"BR",111742.25,212394.714285714,161666.414068733
2022-05-15,104715,18,5,"BR",79579.25,156069.285714286,117669.655608853
2022-05-22,84740,17,5,"BR",76784.5,148915.571428571,111620.259349289
2022-05-29,76457,14,5,"BR",68400.25,127454.428571429,93472.0705705959
2022-06-05,62542,12,4,"BR",55113.5,106445.428571429,77523.0876002198
2022-06-12,49524,10,4,"BR",49524,92138,65424.2950810913
2022-06-19,47521,10,3,"BR",41826.75,85436.4285714286,61574.1046298437
2022-06-26,40023,9,3,"BR",39032,78282.7142857143,55524.7083702795
2022-07-03,34377,7,3,"BR",33442.5,63975.2857142857,43425.915851151
2022-07-10,30708,6,2,"BR",22950.5,50120,33526.3291403392
2022-07-17,26983,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2022-07-24,24060,4,1,"BR",9663.75,29111,17577.3461699631
2022-07-31,23713,4,1,"BR",9663.75,29111,17577.3461699631
2022-08-07,20534,4,1,"BR",9663.75,29111,17577.3461699631
2022-08-14,19222,4,1,"BR",9663.75,29111,17577.3461699631
2022-08-21,17247,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-08-28,15574,4,1,"BR",9663.75,29111,17577.3461699631
2022-09-04,15217,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-09-11,14480,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-09-18,14011,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-09-25,13770,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-10-02,14064,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-10-09,13881,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-10-16,14848,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-10-23,13859,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-10-30,13230,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-11-06,15357,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-11-13,16713,4,1,"BR",9663.75,29111,17577.3461699631
2022-11-20,16708,4,1,"BR",9663.75,29111,17577.3461699631
2022-11-27,16309,4,1,"BR",9663.75,29111,17577.3461699631
2022-12-04,15343,3,1,"BR",6869,21957.2857142857,11527.9499103989
2022-12-11,11888,4,1,"BR",9663.75,29111,17577.3461699631
2022-12-18,9555,4,1,"BR",9663.75,29111,17577.3461699631
2022-12-25,14603,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2023-01-01,29111,4,1,"BR",9663.75,29111,17577.3461699631
2023-01-08,31373,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2023-01-15,37806,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2023-01-22,43451,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2023-01-29,53747,5,2,"BR",20155.75,42966.2857142857,27476.9328807749
2023-02-05,66173,6,2,"BR",22950.5,50120,33526.3291403392
2023-02-12,67725,8,2,"BR",28540,64427.4285714286,45625.1216594676
2023-02-19,78297,9,3,"BR",39032,78282.7142857143,55524.7083702795
2023-02-26,100218,12,3,"BR",47416.25,99743.8571428572,73672.8971489721
2023-03-05,117483,13,4,"BR",57908.25,113599.142857143,83572.483859784
2023-03-12,134498,16,5,"BR",73989.75,141761.857142857,105570.863089724
2023-03-19,163223,19,5,"BR",82374,163223,123719.051868417
2023-03-26,174403,24,7,"BR",111742.25,212394.714285714,161666.414068733
2023-04-02,164669,22,6,"BR",98455.5,191385.714285714,145717.431098357
2023-04-09,190531,23,6,"BR",101250.25,198539.428571429,151766.827357922
2023-04-16,168668,22,6,"BR",98455.5,191385.714285714,145717.431098357
2023-04-23,150648,21,6,"BR",95660.75,184232,139668.034838793
2023-04-30,161342,20,6,"BR",92866,177078.285714286,133618.638579229
2023-05-07,147391,18,5,"BR",79579.25,156069.285714286,117669.655608853
2023-05-14,124363,17,5,"BR",76784.5,148915.571428571,111620.259349289
2023-05-21,92295,14,4,"BR",60703,120752.857142857,89621.8801193482
2023-05-28,73553,11,3,"BR",44621.5,92590.1428571429,67623.5008894079
2023-06-04,56736,9,3,"BR",39032,78282.7142857143,55524.7083702795
2023-06-11,48630,8,2,"BR",28540,64427.4285714286,45625.1216594676
2023-06-18,39792,6,2,"BR",22950.5,50120,33526.3291403392
2023-06-25,33954,6,2,"BR",22950.5,50120,33526.3291403392
2023-07-02,28283,7,2,"BR",25745.25,57273.7142857143,39575.7253999034
2023-07-09,24567,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2023-07-16,20769,4,1,"BR",9663.75,29111,17577.3461699631
2023-07-23,18614,4,1,"BR",9663.75,29111,17577.3461699631
2023-07-30,19410,4,1,"BR",9663.75,29111,17577.3461699631
2023-08-06,17976,4,1,"BR",9663.75,29111,17577.3461699631
2023-08-13,18044,3,1,"BR",6869,21957.2857142857,11527.9499103989
2023-08-20,17386,4,1,"BR",9663.75,29111,17577.3461699631
2023-08-27,16165,3,1,"BR",6869,21957.2857142857,11527.9499103989
2023-09-03,14992,3,1,"BR",6869,21957.2857142857,11527.9499103989
2023-09-10,17887,4,1,"BR",9663.75,29111,17577.3461699631
2023-09-17,18996,4,1,"BR",9663.75,29111,17577.3461699631
2023-09-24,17812,3,1,"BR",6869,21957.2857142857,11527.9499103989
2023-10-01,19299,4,1,"BR",9663.75,29111,17577.3461699631
2023-10-08,17288,3,1,"BR",6869,21957.2857142857,11527.9499103989
2023-10-15,20933,4,1,"BR",9663.75,29111,17577.3461699631
2023-10-22,19541,4,1,"BR",9663.75,29111,17577.3461699631
2023-10-29,18599,3,1,"BR",6869,21957.2857142857,11527.9499103989
2023-11-05,23843,4,1,"BR",9663.75,29111,17577.3461699631
2023-11-12,21267,4,1,"BR",9663.75,29111,17577.3461699631
2023-11-19,26360,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2023-11-26,28039,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2023-12-03,29214,5,1,"BR",12458.5,36264.7142857143,23626.7424295273
2023-12-10,30980,6,2,"BR",22950.5,50120,33526.3291403392
2023-12-17,23796,6,2,"BR",22950.5,50120,33526.3291403392
2023-12-24,28540,8,2,"BR",28540,64427.4285714286,45625.1216594676
2023-12-31,79474,11,3,"BR",44621.5,92590.1428571429,67623.5008894079
2024-01-07,96122,14,3,"BR",53005.75,114051.285714286,85771.6896681006
2024-01-14,132003,17,4,"BR",69087.25,142214,107770.068898041
2024-01-21,172090,24,5,"BR",96347.75,198991.571428571,153966.033166238
2024-01-28,210402,43,7,"BR",164842.5,348315.285714286,276604.943000454
2024-02-04,209843,59,13,"BR",255742,502984.142857143,396496.425860967
2024-02-11,178401,70,17,"BR",317273.25,608481.285714286,478440.546521164
2024-02-18,71129,86,18,"BR",369686.5,729642.285714286,579081.077125439
