"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-03-29,202014,85,85,85,85,8,0,"AC",83.9004975124378,707,335.966086334317
2020-04-05,202015,92,92,92,92,10,0,"AC",92,769,377.645634328509
2020-04-12,202016,105,105,105,105,0,0,"AC",51.502487562189,459,169.247894357552
2020-04-19,202017,92,92,92,92,10,0,"AC",92,769,377.645634328509
2020-04-26,202018,183,183,183,183,13,0,"AC",104.149253731343,862,440.164956319795
2020-05-03,202019,224,224,224,224,9,0,"AC",87.9502487562189,738,356.805860331413
2020-05-10,202020,441,441,441,441,13,0,"AC",104.149253731343,862,440.164956319795
2020-05-17,202021,312,312,312,312,8,0,"AC",83.9004975124378,707,335.966086334317
2020-05-24,202022,302,302,302,302,9,0,"AC",87.9502487562189,738,356.805860331413
2020-05-31,202023,257,257,257,257,13,0,"AC",104.149253731343,862,440.164956319795
2020-06-07,202024,283,283,283,283,13,0,"AC",104.149253731343,862,440.164956319795
2020-06-14,202025,224,224,224,224,10,0,"AC",92,769,377.645634328509
2020-06-21,202026,123,123,123,123,0,0,"AC",51.502487562189,459,169.247894357552
2020-06-28,202027,129,129,129,129,0,0,"AC",51.502487562189,459,169.247894357552
2020-07-05,202028,110,110,110,110,0,0,"AC",51.502487562189,459,169.247894357552
2020-07-12,202029,106,106,106,106,0,0,"AC",51.502487562189,459,169.247894357552
2020-07-19,202030,84,84,84,84,0,0,"AC",51.502487562189,459,169.247894357552
2020-07-26,202031,92,92,92,92,0,0,"AC",51.502487562189,459,169.247894357552
2020-08-02,202032,74,74,74,74,0,0,"AC",51.502487562189,459,169.247894357552
2020-08-09,202033,72,72,72,72,0,0,"AC",51.502487562189,459,169.247894357552
2020-08-16,202034,73,73,73,73,0,0,"AC",51.502487562189,459,169.247894357552
2020-08-23,202035,50,50,50,50,0,0,"AC",51.502487562189,459,169.247894357552
2020-08-30,202036,78,78,78,78,0,0,"AC",51.502487562189,459,169.247894357552
2020-09-06,202037,59,59,59,59,0,0,"AC",51.502487562189,459,169.247894357552
2020-09-13,202038,64,64,64,64,0,0,"AC",51.502487562189,459,169.247894357552
2020-09-20,202039,70,70,70,70,0,0,"AC",51.502487562189,459,169.247894357552
2020-09-27,202040,75,75,75,75,0,0,"AC",51.502487562189,459,169.247894357552
2020-10-04,202041,64,64,64,64,0,0,"AC",51.502487562189,459,169.247894357552
2020-10-11,202042,79,79,79,79,0,0,"AC",51.502487562189,459,169.247894357552
2020-10-18,202043,115,115,115,115,0,0,"AC",51.502487562189,459,169.247894357552
2020-10-25,202044,114,114,114,114,0,0,"AC",51.502487562189,459,169.247894357552
2020-11-01,202045,156,156,156,156,0,0,"AC",51.502487562189,459,169.247894357552
2020-11-08,202046,236,236,236,236,0,0,"AC",51.502487562189,459,169.247894357552
2020-11-15,202047,348,348,348,348,10,0,"AC",92,769,377.645634328509
2020-11-22,202048,386,386,386,386,11,0,"AC",96.0497512437811,800,398.485408325604
2020-11-29,202049,514,514,514,514,12,0,"AC",100.099502487562,831,419.3251823227
2020-12-06,202050,469,469,469,469,14,0,"AC",108.199004975124,893,461.004730316891
2020-12-13,202051,575,575,575,575,17,0,"AC",120.348258706468,986,523.524052308178
2020-12-20,202052,641,641,641,641,24,0,"AC",148.696517412935,1203,669.402470287847
2020-12-27,202053,649,649,649,649,25,13,"AC",339.402985074627,1603.2,1041.55198330081
2021-01-03,202101,1813,1813,1813,1813,42,14,"AC",422.606965174129,2158.6,1422.85196732958
2021-01-10,202102,1816,1816,1816,1816,40,20,"AC",500.65671641791,2267,1543.31537580425
2021-01-17,202103,2209,2209,2209,2209,45,14,"AC",434.756218905473,2251.6,1485.37128932086
2021-01-24,202104,1998,1998,1998,1998,52,11,"AC",420.029850746269,2383.4,1550.1782290661
2021-01-31,202105,1996,1996,1996,1996,57,20,"AC",569.502487562189,2794,1897.59153375487
2021-02-07,202106,1767,1767,1767,1767,54,13,"AC",456.845771144279,2502.2,1645.90542921658
2021-02-14,202107,2060,2060,2060,2060,55,14,"AC",475.253731343284,2561.6,1693.76902929182
2021-02-21,202108,2066,2066,2066,2066,56,18,"AC",536.73631840796,2706.2,1822.70410760149
2021-02-28,202109,2160,2160,2160,2160,51,16,"AC",487.771144278607,2494.4,1664.45758545973
2021-03-07,202110,1686,1686,1686,1686,47,12,"AC",414.139303482587,2256.8,1473.00318515877
2021-03-14,202111,1200,1200,1200,1200,29,13,"AC",355.601990049751,1727.2,1124.91107928919
2021-03-21,202112,753,753,753,753,25,9,"AC",281.970149253731,1489.6,933.456678988235
2021-03-28,202113,683,683,683,683,23,0,"AC",144.646766169154,1172,648.562696290752
2021-04-04,202114,566,566,566,566,18,0,"AC",124.398009950249,1017,544.363826305274
2021-04-11,202115,539,539,539,539,14,7,"AC",208.706467661692,1091.8,650.171512863896
2021-04-18,202116,432,432,432,432,11,0,"AC",96.0497512437811,800,398.485408325604
2021-04-25,202117,368,368,368,368,7,0,"AC",79.8507462686567,676,315.126312337222
2021-05-02,202118,269,269,269,269,0,0,"AC",51.502487562189,459,169.247894357552
2021-05-09,202119,279,279,279,279,0,0,"AC",51.502487562189,459,169.247894357552
2021-05-16,202120,217,217,217,217,11,0,"AC",96.0497512437811,800,398.485408325604
2021-05-23,202121,181,181,181,181,0,0,"AC",51.502487562189,459,169.247894357552
2021-05-30,202122,163,163,163,163,0,0,"AC",51.502487562189,459,169.247894357552
2021-06-06,202123,146,146,146,146,0,0,"AC",51.502487562189,459,169.247894357552
2021-06-13,202124,143,143,143,143,0,0,"AC",51.502487562189,459,169.247894357552
2021-06-20,202125,96,96,96,96,8,0,"AC",83.9004975124378,707,335.966086334317
2021-06-27,202126,116,116,116,116,0,0,"AC",51.502487562189,459,169.247894357552
2021-07-04,202127,122,122,122,122,0,0,"AC",51.502487562189,459,169.247894357552
2021-07-11,202128,86,86,86,86,0,0,"AC",51.502487562189,459,169.247894357552
2021-07-18,202129,99,99,99,99,0,0,"AC",51.502487562189,459,169.247894357552
2021-07-25,202130,74,74,74,74,0,0,"AC",51.502487562189,459,169.247894357552
2021-08-01,202131,115,115,115,115,0,0,"AC",51.502487562189,459,169.247894357552
2021-08-08,202132,110,110,110,110,0,0,"AC",51.502487562189,459,169.247894357552
2021-08-15,202133,94,94,94,94,0,0,"AC",51.502487562189,459,169.247894357552
2021-08-22,202134,67,67,67,67,0,0,"AC",51.502487562189,459,169.247894357552
2021-08-29,202135,77,77,77,77,0,0,"AC",51.502487562189,459,169.247894357552
2021-09-05,202136,95,95,95,95,0,0,"AC",51.502487562189,459,169.247894357552
2021-09-12,202137,80,80,80,80,0,0,"AC",51.502487562189,459,169.247894357552
2021-09-19,202138,100,100,100,100,0,0,"AC",51.502487562189,459,169.247894357552
2021-09-26,202139,99,99,99,99,0,0,"AC",51.502487562189,459,169.247894357552
2021-10-03,202140,125,125,125,125,0,0,"AC",51.502487562189,459,169.247894357552
2021-10-10,202141,142,142,142,142,0,0,"AC",51.502487562189,459,169.247894357552
2021-10-17,202142,180,180,180,180,0,0,"AC",51.502487562189,459,169.247894357552
2021-10-24,202143,151,151,151,151,0,0,"AC",51.502487562189,459,169.247894357552
2021-10-31,202144,163,163,163,163,0,0,"AC",51.502487562189,459,169.247894357552
2021-11-07,202145,171,171,171,171,0,0,"AC",51.502487562189,459,169.247894357552
2021-11-14,202146,194,194,194,194,0,0,"AC",51.502487562189,459,169.247894357552
2021-11-21,202147,180,180,180,180,0,0,"AC",51.502487562189,459,169.247894357552
2021-11-28,202148,279,279,279,279,0,0,"AC",51.502487562189,459,169.247894357552
2021-12-05,202149,270,270,270,270,0,0,"AC",51.502487562189,459,169.247894357552
2021-12-12,202150,270,270,270,270,14,0,"AC",108.199004975124,893,461.004730316891
2021-12-19,202151,121,121,121,121,0,0,"AC",51.502487562189,459,169.247894357552
2021-12-26,202152,4,4,4,4,0,0,"AC",51.502487562189,459,169.247894357552
2022-01-02,202201,271,271,271,271,10,0,"AC",92,769,377.645634328509
2022-01-09,202202,283,283,283,283,11,0,"AC",96.0497512437811,800,398.485408325604
2022-01-16,202203,406,406,406,406,19,0,"AC",128.44776119403,1048,565.203600302369
2022-01-23,202204,335,335,335,335,15,0,"AC",112.248756218905,924,481.844504313987
2022-01-30,202205,251,251,251,251,11,0,"AC",96.0497512437811,800,398.485408325604
2022-02-06,202206,254,254,254,254,0,0,"AC",51.502487562189,459,169.247894357552
2022-02-13,202207,207,207,207,207,8,0,"AC",83.9004975124378,707,335.966086334317
2022-02-20,202208,177,177,177,177,6,0,"AC",75.8009950248756,645,294.286538340126
2022-02-27,202209,271,271,271,271,8,0,"AC",83.9004975124378,707,335.966086334317
2022-03-06,202210,214,214,214,214,6,0,"AC",75.8009950248756,645,294.286538340126
2022-03-13,202211,196,196,196,196,9,0,"AC",87.9502487562189,738,356.805860331413
2022-03-20,202212,207,207,207,207,8,0,"AC",83.9004975124378,707,335.966086334317
2022-03-27,202213,157,157,157,157,7,5,"AC",151.641791044776,818,450.24544272794
2022-04-03,202214,167,167,167,167,0,0,"AC",51.502487562189,459,169.247894357552
2022-04-10,202215,164,164,164,164,7,0,"AC",79.8507462686567,676,315.126312337222
2022-04-17,202216,178,178,178,178,8,0,"AC",83.9004975124378,707,335.966086334317
2022-04-24,202217,188,188,188,188,5,0,"AC",71.7512437810945,614,273.44676434303
2022-05-01,202218,200,200,200,200,8,0,"AC",83.9004975124378,707,335.966086334317
2022-05-08,202219,165,165,165,165,9,0,"AC",87.9502487562189,738,356.805860331413
2022-05-15,202220,160,160,160,160,0,0,"AC",51.502487562189,459,169.247894357552
2022-05-22,202221,157,157,157,157,7,0,"AC",79.8507462686567,676,315.126312337222
2022-05-29,202222,146,146,146,146,0,0,"AC",51.502487562189,459,169.247894357552
2022-06-05,202223,116,116,116,116,0,0,"AC",51.502487562189,459,169.247894357552
2022-06-12,202224,116,116,116,116,0,0,"AC",51.502487562189,459,169.247894357552
2022-06-19,202225,110,110,110,110,7,0,"AC",79.8507462686567,676,315.126312337222
2022-06-26,202226,119,119,119,119,0,0,"AC",51.502487562189,459,169.247894357552
2022-07-03,202227,129,129,129,129,0,0,"AC",51.502487562189,459,169.247894357552
2022-07-10,202228,166,166,166,166,7,6,"AC",166,846.4,477.269268806083
2022-07-17,202229,138,138,138,138,0,0,"AC",51.502487562189,459,169.247894357552
2022-07-24,202230,127,127,127,127,0,0,"AC",51.502487562189,459,169.247894357552
2022-07-31,202231,135,135,135,135,0,0,"AC",51.502487562189,459,169.247894357552
2022-08-07,202232,61,61,61,61,0,0,"AC",51.502487562189,459,169.247894357552
2022-08-14,202233,85,85,85,85,0,0,"AC",51.502487562189,459,169.247894357552
2022-08-21,202234,63,63,63,63,0,0,"AC",51.502487562189,459,169.247894357552
2022-08-28,202235,45,45,45,45,0,0,"AC",51.502487562189,459,169.247894357552
2022-09-04,202236,51,51,51,51,0,0,"AC",51.502487562189,459,169.247894357552
2022-09-11,202237,60,60,60,60,0,0,"AC",51.502487562189,459,169.247894357552
2022-09-18,202238,75,75,75,75,0,0,"AC",51.502487562189,459,169.247894357552
2022-09-25,202239,97,97,97,97,0,0,"AC",51.502487562189,459,169.247894357552
2022-10-02,202240,91,91,91,91,0,0,"AC",51.502487562189,459,169.247894357552
2022-10-09,202241,97,97,97,97,0,0,"AC",51.502487562189,459,169.247894357552
2022-10-16,202242,119,119,119,119,6,0,"AC",75.8009950248756,645,294.286538340126
2022-10-23,202243,121,121,121,121,6,0,"AC",75.8009950248756,645,294.286538340126
2022-10-30,202244,126,126,126,126,6,0,"AC",75.8009950248756,645,294.286538340126
2022-11-06,202245,141,141,141,141,0,0,"AC",51.502487562189,459,169.247894357552
2022-11-13,202246,166,166,166,166,7,0,"AC",79.8507462686567,676,315.126312337222
2022-11-20,202247,183,183,183,183,7,0,"AC",79.8507462686567,676,315.126312337222
2022-11-27,202248,243,243,243,243,0,0,"AC",51.502487562189,459,169.247894357552
2022-12-04,202249,200,200,200,200,9,0,"AC",87.9502487562189,738,356.805860331413
2022-12-11,202250,200,200,200,200,0,0,"AC",51.502487562189,459,169.247894357552
2022-12-18,202251,213,213,213,213,0,0,"AC",51.502487562189,459,169.247894357552
2022-12-25,202252,272,272,272,272,0,0,"AC",51.502487562189,459,169.247894357552
2023-01-01,202301,390,390,390,390,0,0,"AC",51.502487562189,459,169.247894357552
2023-01-08,202302,329,329,329,329,0,0,"AC",51.502487562189,459,169.247894357552
2023-01-15,202303,400,400,400,400,9,0,"AC",87.9502487562189,738,356.805860331413
2023-01-22,202304,447,447,447,447,7,0,"AC",79.8507462686567,676,315.126312337222
2023-01-29,202305,528,528,528,528,12,0,"AC",100.099502487562,831,419.3251823227
2023-02-05,202306,549,549,549,549,12,0,"AC",100.099502487562,831,419.3251823227
2023-02-12,202307,501,501,501,501,16,0,"AC",116.298507462687,955,502.684278311082
2023-02-19,202308,506,506,506,506,0,0,"AC",51.502487562189,459,169.247894357552
2023-02-26,202309,809,809,809,809,13,0,"AC",104.149253731343,862,440.164956319795
2023-03-05,202310,762,762,762,762,15,0,"AC",112.248756218905,924,481.844504313987
2023-03-12,202311,835,835,835,835,13,7,"AC",204.65671641791,1060.8,629.3317388668
2023-03-19,202312,800,800,800,800,11,0,"AC",96.0497512437811,800,398.485408325604
2023-03-26,202313,882,882,882,882,15,7,"AC",212.756218905473,1122.8,671.011286860992
2023-04-02,202314,774,774,774,774,18,0,"AC",124.398009950249,1017,544.363826305274
2023-04-09,202315,1117,1117,1117,1117,23,0,"AC",144.646766169154,1172,648.562696290752
2023-04-16,202316,904,904,904,904,21,8,"AC",251.412935323383,1337.2,823.073756921709
2023-04-23,202317,697,697,697,697,19,0,"AC",128.44776119403,1048,565.203600302369
2023-04-30,202318,684,684,684,684,11,0,"AC",96.0497512437811,800,398.485408325604
2023-05-07,202319,530,530,530,530,10,7,"AC",192.507462686567,967.8,566.812416875513
2023-05-14,202320,369,369,369,369,15,0,"AC",112.248756218905,924,481.844504313987
2023-05-21,202321,254,254,254,254,6,0,"AC",75.8009950248756,645,294.286538340126
2023-05-28,202322,227,227,227,227,11,0,"AC",96.0497512437811,800,398.485408325604
2023-06-04,202323,206,206,206,206,0,0,"AC",51.502487562189,459,169.247894357552
2023-06-11,202324,153,153,153,153,0,0,"AC",51.502487562189,459,169.247894357552
2023-06-18,202325,176,176,176,176,0,0,"AC",51.502487562189,459,169.247894357552
2023-06-25,202326,146,146,146,146,0,0,"AC",51.502487562189,459,169.247894357552
2023-07-02,202327,133,133,133,133,7,0,"AC",79.8507462686567,676,315.126312337222
2023-07-09,202328,149,149,149,149,0,0,"AC",51.502487562189,459,169.247894357552
2023-07-16,202329,138,138,138,138,0,0,"AC",51.502487562189,459,169.247894357552
2023-07-23,202330,93,93,93,93,0,0,"AC",51.502487562189,459,169.247894357552
2023-07-30,202331,131,131,131,131,0,0,"AC",51.502487562189,459,169.247894357552
2023-08-06,202332,133,133,133,133,0,0,"AC",51.502487562189,459,169.247894357552
2023-08-13,202333,131,131,131,131,0,0,"AC",51.502487562189,459,169.247894357552
2023-08-20,202334,131,131,131,131,8,0,"AC",83.9004975124378,707,335.966086334317
2023-08-27,202335,133,133,133,133,0,0,"AC",51.502487562189,459,169.247894357552
2023-09-03,202336,94,94,94,94,0,0,"AC",51.502487562189,459,169.247894357552
2023-09-10,202337,182,182,182,182,0,0,"AC",51.502487562189,459,169.247894357552
2023-09-17,202338,178,178,178,178,7,0,"AC",79.8507462686567,676,315.126312337222
2023-09-24,202339,192,192,192,192,0,0,"AC",51.502487562189,459,169.247894357552
2023-10-01,202340,240,240,240,240,0,0,"AC",51.502487562189,459,169.247894357552
2023-10-08,202341,240,240,240,240,7,0,"AC",79.8507462686567,676,315.126312337222
2023-10-15,202342,359,359,359,359,0,0,"AC",51.502487562189,459,169.247894357552
2023-10-22,202343,459,459,459,459,0,0,"AC",51.502487562189,459,169.247894357552
2023-10-29,202344,533,533,533,533,7,0,"AC",79.8507462686567,676,315.126312337222
2023-11-05,202345,674,674,674,674,12,0,"AC",100.099502487562,831,419.3251823227
2023-11-12,202346,745,745,745,745,11,0,"AC",96.0497512437811,800,398.485408325604
2023-11-19,202347,951,951,951,951,23,0,"AC",144.646766169154,1172,648.562696290752
2023-11-26,202348,1179,1179,1179,1179,23,7,"AC",245.154228855721,1370.8,837.729478837756
2023-12-03,202349,1253,1253,1253,1253,38,12,"AC",377.691542288557,1977.8,1285.44521918491
2023-12-10,202350,1309,1309,1309,1309,76,16,"AC",589.014925373134,3269.4,2185.45193538712
2023-12-17,202351,758,758,758,758,100,21,"AC",758,4155.4,2820.72564170813
2023-12-24,202352,1383,1383,1383,1383,92,13,"AC",610.73631840796,3680.2,2437.81684110622
2023-12-31,202401,2810,2810,2810,2810,86,18,"AC",658.228855721393,3636.2,2447.89732751436
2024-01-07,202402,2596,2596,2596,2596,86,13,"AC",586.437810945274,3494.2,2312.77819712364
2024-01-14,202403,2417,2417,2417,2417,54,10,"AC",413.771144278607,2417,1564.83395098215
2024-01-21,202404,1996,1996,1996,1996,33,8,"AC",300.009950248756,1709.2,1073.15104488686
2024-01-28,202405,1599,1599,1599,1599,39,0,"AC",209.442786069652,1668,981.999080244281
2024-02-04,202406,1096,1096,1096,1096,24,0,"AC",148.696517412935,1203,669.402470287847
2024-02-11,202407,990,990,990,990,38,0,"AC",205.393034825871,1637,961.159306247186
2024-02-18,202408,967,968,967,995,27,0,"AC",160.845771144279,1296,731.921792279134
2024-02-25,202409,903,908,903,947,16,0,"AC",116.298507462687,955,502.684278311082
2024-03-03,202410,706,713,706,763,25,0,"AC",152.746268656716,1234,690.242244284943
2024-03-10,202411,517,529,517,591,18,0,"AC",124.398009950249,1017,544.363826305274
2024-03-17,202412,388,406,388,489,12,0,"AC",100.099502487562,831,419.3251823227
2024-03-24,202413,382,412,384,538,17,0,"AC",120.348258706468,986,523.524052308178
2024-03-31,202414,424,483,431,701,8,0,"AC",83.9004975124378,707,335.966086334317
2024-04-07,202415,443,546,458,912,15,0,"AC",112.248756218905,924,481.844504313987
2024-04-14,202416,298,522.5,333,1446,14,2,"AC",136.915422885572,949.8,515.052382473178
2024-04-21,202417,22,434,85,2677,18,2,"AC",153.114427860697,1073.8,598.411478461561
2024-04-28,202418,NA,NA,NA,NA,17,2,"AC",149.064676616915,1042.8,577.571704464465
2019-04-28,201918,893,893,893,893,15,6,"AL",73.5,685.358974358974,421.888625673098
2019-05-05,201919,1097,1097,1097,1097,23,0,"AL",73,840.384615384615,294.24737664748
2019-05-12,201920,1199,1199,1199,1199,41,11,"AL",200.5,1586.42735042735,918.649715141043
2019-05-19,201921,1273,1273,1273,1273,54,11,"AL",250.875,1996.42735042735,1074.01034673204
2019-05-26,201922,1365,1365,1365,1365,48,11,"AL",227.625,1807.19658119658,1002.30543984388
2019-06-02,201923,1228,1228,1228,1228,44,9,"AL",201.625,1648.61538461538,880.086238070734
2019-06-09,201924,1144,1144,1144,1144,28,9,"AL",139.625,1144,688.873153035666
2019-06-16,201925,1083,1083,1083,1083,29,9,"AL",143.5,1175.53846153846,700.823970850358
2019-06-23,201926,1195,1195,1195,1195,37,13,"AL",195.5,1492.70085470085,945.26237439666
2019-06-30,201927,1060,1060,1060,1060,25,7,"AL",117.5,1016.95726495727,578.604769077207
2019-07-07,201928,1172,1172,1172,1172,28,6,"AL",123.875,1095.35897435897,577.249257264091
2019-07-14,201929,1214,1214,1214,1214,35,10,"AL",172,1380.98290598291,809.7368429957
2019-07-21,201930,1128,1128,1128,1128,35,0,"AL",119.5,1218.84615384615,437.657190423781
2019-07-28,201931,826,826,826,826,28,0,"AL",92.375,998.076923076923,354.001465720939
2019-08-04,201932,843,843,843,843,27,8,"AL",130.5,1096.24786324786,639.714369963783
2019-08-11,201933,783,783,783,783,29,6,"AL",127.75,1126.89743589744,589.200075078782
2019-08-18,201934,710,710,710,710,26,5,"AL",110.875,1016.06837606838,516.139656377515
2019-08-25,201935,564,564,564,564,23,0,"AL",73,840.384615384615,294.24737664748
2019-09-01,201936,512,512,512,512,24,6,"AL",108.375,969.205128205128,529.445986005324
2019-09-08,201937,462,462,462,462,23,8,"AL",115,970.094017094017,591.911098705016
2019-09-15,201938,441,441,441,441,19,7,"AL",94.25,827.726495726496,506.899862189057
2019-09-22,201939,445,445,445,445,14,0,"AL",38.125,556.538461538462,186.690016315255
2019-09-29,201940,469,469,469,469,10,0,"AL",22.625,430.384615384615,138.886745056488
2019-10-06,201941,342,342,342,342,8,0,"AL",14.875,367.307692307692,114.985109427104
2019-10-13,201942,261,261,261,261,12,0,"AL",30.375,493.461538461539,162.788380685871
2019-10-20,201943,219,219,219,219,10,0,"AL",22.625,430.384615384615,138.886745056488
2019-10-27,201944,255,255,255,255,10,0,"AL",22.625,430.384615384615,138.886745056488
2019-11-03,201945,122,122,122,122,7,0,"AL",11,335.769230769231,103.034291612413
2019-11-10,201946,181,181,181,181,9,0,"AL",18.75,398.846153846154,126.935927241796
2019-11-17,201947,236,236,236,236,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2019-11-24,201948,227,227,227,227,8,0,"AL",14.875,367.307692307692,114.985109427104
2019-12-01,201949,64,64,64,64,8,0,"AL",14.875,367.307692307692,114.985109427104
2019-12-08,201950,51,51,51,51,7,0,"AL",11,335.769230769231,103.034291612413
2019-12-15,201951,44,44,44,44,8,0,"AL",14.875,367.307692307692,114.985109427104
2019-12-22,201952,34,34,34,34,7,0,"AL",11,335.769230769231,103.034291612413
2019-12-29,202001,38,38,38,38,0,0,"AL",0,115,19.3785669095705
2020-01-05,202002,60,60,60,60,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2020-01-12,202003,61,61,61,61,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2020-01-19,202004,47,47,47,47,0,0,"AL",0,115,19.3785669095705
2020-01-26,202005,40,40,40,40,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2020-02-02,202006,63,63,63,63,8,0,"AL",14.875,367.307692307692,114.985109427104
2020-02-09,202007,58,58,58,58,9,0,"AL",18.75,398.846153846154,126.935927241796
2020-02-16,202008,56,56,56,56,13,0,"AL",34.25,525,174.739198500563
2020-02-23,202009,69,69,69,69,9,0,"AL",18.75,398.846153846154,126.935927241796
2020-03-01,202010,57,57,57,57,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2020-03-08,202011,63,63,63,63,12,0,"AL",30.375,493.461538461539,162.788380685871
2020-03-15,202012,31,31,31,31,18,0,"AL",53.625,682.692307692308,234.493287574022
2020-03-22,202013,32,32,32,32,13,0,"AL",34.25,525,174.739198500563
2020-03-29,202014,42,42,42,42,15,0,"AL",42,588.076923076923,198.640834129946
2020-04-05,202015,78,78,78,78,16,0,"AL",45.875,619.615384615385,210.591651944638
2020-04-12,202016,159,159,159,159,17,0,"AL",49.75,651.153846153846,222.54246975933
2020-04-19,202017,135,135,135,135,15,4,"AL",63,652.931623931624,347.472695158714
2020-04-26,202018,120,120,120,120,24,9,"AL",124.125,1017.84615384615,641.0698817769
2020-05-03,202019,147,147,147,147,21,6,"AL",96.75,874.589743589744,493.593532561248
2020-05-10,202020,141,141,141,141,27,10,"AL",141,1128.67521367521,714.130300478167
2020-05-17,202021,133,133,133,133,24,7,"AL",113.625,985.418803418803,566.653951262516
2020-05-24,202022,129,129,129,129,26,8,"AL",126.625,1064.7094017094,627.763552149091
2020-05-31,202023,128,128,128,128,28,7,"AL",129.125,1111.57264957265,614.457222521282
