"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-04-05,92,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2020-04-12,105,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-04-19,92,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2020-04-26,183,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2020-05-03,224,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2020-05-10,441,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2020-05-17,312,15,0,"AC",124.675675675676,783.167597765363,393.046305822533
2020-05-24,302,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-05-31,257,16,0,"AC",130.900900900901,815.139664804469,411.334062154379
2020-06-07,283,15,0,"AC",124.675675675676,783.167597765363,393.046305822533
2020-06-14,224,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2020-06-21,123,12,0,"AC",106,687.251396648045,338.183036826993
2020-06-28,129,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2020-07-05,110,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2020-07-12,106,12,0,"AC",106,687.251396648045,338.183036826993
2020-07-19,84,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-07-26,92,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2020-08-02,74,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-08-09,72,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-08-16,73,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-08-23,50,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-08-30,78,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-09-06,59,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2020-09-13,64,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-09-20,70,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-09-27,75,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2020-10-04,64,0,10,"AC",81.027027027027,364.59217877095,334.217318770114
2020-10-11,79,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-10-18,115,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-10-25,114,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-11-01,156,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-11-08,236,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2020-11-15,348,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2020-11-22,386,18,0,"AC",143.351351351351,879.083798882682,447.909574818072
2020-11-29,514,18,0,"AC",143.351351351351,879.083798882682,447.909574818072
2020-12-06,469,13,0,"AC",112.225225225225,719.223463687151,356.47079315884
2020-12-13,575,15,0,"AC",124.675675675676,783.167597765363,393.046305822533
2020-12-20,641,29,10,"AC",261.558558558559,1291.78212290503,864.562252393663
2020-12-27,649,32,13,"AC",295.153153153153,1406,984.071728766786
2021-01-03,1813,43,10,"AC",348.711711711712,1739.39106145251,1120.59084103951
2021-01-10,1816,52,23,"AC",469.387387387387,2106.4469273743,1565.314213329
2021-01-17,2209,59,26,"AC",527.882882882883,2348.5530726257,1757.9747150295
2021-01-24,1998,55,15,"AC",448.279279279279,2153.55865921788,1447.78759598431
2021-01-31,1996,62,12,"AC",476.936936936937,2359.06145251397,1511.15568292965
2021-02-07,1767,60,15,"AC",479.405405405405,2313.41899441341,1539.22637764354
2021-02-14,2060,66,21,"AC",546.594594594595,2541.85474860335,1778.24533038979
2021-02-21,2066,69,21,"AC",565.27027027027,2637.77094972067,1833.10859938533
2021-02-28,2160,56,14,"AC",449.531531531532,2179.43016759777,1444.52661652363
2021-03-07,1686,52,12,"AC",414.684684684685,2039.34078212291,1328.27811961119
2021-03-14,1200,37,16,"AC",341.198198198198,1584.16201117318,1140.1567178036
2021-03-21,753,35,11,"AC",303.882882882883,1489.71508379888,995.83752617727
2021-03-28,683,28,0,"AC",205.603603603604,1198.80446927374,630.787138136537
2021-04-04,566,24,0,"AC",180.702702702703,1070.91620111732,557.636112809151
2021-04-11,539,15,0,"AC",124.675675675676,783.167597765363,393.046305822533
2021-04-18,432,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2021-04-25,368,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-05-02,269,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-05-09,279,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2021-05-16,217,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2021-05-23,181,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-05-30,163,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2021-06-06,146,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2021-06-13,143,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-06-20,96,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2021-06-27,116,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-07-04,122,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-07-11,86,0,11,"AC",86,370.692737430168,355.766054562642
2021-07-18,99,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-07-25,74,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-08-01,115,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-08-08,110,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2021-08-15,94,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-08-22,67,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-08-29,77,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-09-05,95,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-09-12,80,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2021-09-19,100,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-09-26,99,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-10-03,125,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-10-10,142,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-10-17,180,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-10-24,151,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-10-31,163,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-11-07,171,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-11-14,194,7,7,"AC",109.684684684685,570.094972067039,397.585405715456
2021-11-21,180,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2021-11-28,279,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2021-12-05,270,13,0,"AC",112.225225225225,719.223463687151,356.47079315884
2021-12-12,270,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2021-12-19,121,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2021-12-26,4,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2022-01-02,271,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2022-01-09,283,16,0,"AC",130.900900900901,815.139664804469,411.334062154379
2022-01-16,406,25,0,"AC",186.927927927928,1102.88826815642,575.923869140998
2022-01-23,335,16,7,"AC",165.711711711712,857.843575418994,562.175212702075
2022-01-30,251,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2022-02-06,254,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-02-13,207,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2022-02-20,177,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2022-02-27,271,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-03-06,214,5,0,"AC",62.4234234234234,463.446927374302,210.168742504068
2022-03-13,196,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2022-03-20,207,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2022-03-27,157,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2022-04-03,167,6,0,"AC",68.6486486486486,495.418994413408,228.456498835914
2022-04-10,164,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2022-04-17,178,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-04-24,188,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2022-05-01,200,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2022-05-08,165,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2022-05-15,160,6,0,"AC",68.6486486486486,495.418994413408,228.456498835914
2022-05-22,157,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-05-29,146,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-06-05,116,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2022-06-12,116,6,6,"AC",98.4864864864865,532.022346368715,357.748913591082
2022-06-19,110,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2022-06-26,119,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2022-07-03,129,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-07-10,166,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2022-07-17,138,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-07-24,127,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2022-07-31,135,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-08-07,61,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-08-14,85,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-08-21,63,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-08-28,45,5,0,"AC",62.4234234234234,463.446927374302,210.168742504068
2022-09-04,51,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-09-11,60,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-09-18,75,0,7,"AC",66.1081081081081,346.290502793296,269.571111392531
2022-09-25,97,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-10-02,91,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-10-09,97,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-10-16,119,6,0,"AC",68.6486486486486,495.418994413408,228.456498835914
2022-10-23,121,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-10-30,126,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-11-06,141,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-11-13,166,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2022-11-20,183,10,0,"AC",93.5495495495496,623.307262569832,301.6075241633
2022-11-27,243,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2022-12-04,200,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-12-11,200,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-12-18,213,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2022-12-25,272,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2023-01-01,390,12,0,"AC",106,687.251396648045,338.183036826993
2023-01-08,329,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2023-01-15,400,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-01-22,447,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-01-29,528,15,0,"AC",124.675675675676,783.167597765363,393.046305822533
2023-02-05,549,13,7,"AC",147.036036036036,761.927374301676,507.311943706535
2023-02-12,501,21,6,"AC",191.864864864865,1011.60335195531,632.065258568779
2023-02-19,506,13,0,"AC",112.225225225225,719.223463687151,356.47079315884
2023-02-26,809,16,5,"AC",155.765765765766,845.642458100559,519.077741117019
2023-03-05,762,19,0,"AC",149.576576576577,911.055865921788,466.197331149919
2023-03-12,835,16,5,"AC",155.765765765766,845.642458100559,519.077741117019
2023-03-19,800,14,8,"AC",158.234234234234,800,547.14843583091
2023-03-26,882,19,0,"AC",149.576576576577,911.055865921788,466.197331149919
2023-04-02,774,21,5,"AC",186.891891891892,1005.50279329609,610.516522776251
2023-04-09,1117,26,6,"AC",222.990990990991,1171.46368715084,723.504040228012
2023-04-16,904,29,6,"AC",241.666666666667,1267.37988826816,778.367309223551
2023-04-23,697,23,9,"AC",219.234234234234,1093.84916201117,733.286978610056
2023-04-30,684,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2023-05-07,530,15,5,"AC",149.540540540541,813.670391061453,500.789984785172
2023-05-14,369,18,6,"AC",173.189189189189,915.687150837989,577.20198957324
2023-05-21,254,11,0,"AC",99.7747747747748,655.279329608939,319.895280495147
2023-05-28,227,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2023-06-04,205,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-06-11,153,6,0,"AC",68.6486486486486,495.418994413408,228.456498835914
2023-06-18,176,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2023-06-25,146,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-07-02,133,9,7,"AC",122.135135135135,634.039106145251,434.160918379149
2023-07-09,149,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-07-16,138,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-07-23,93,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-07-30,131,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2023-08-06,133,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-08-13,131,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-08-20,131,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2023-08-27,133,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-09-03,94,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-09-10,182,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-09-17,178,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-09-24,192,0,0,"AC",31.2972972972973,303.586592178771,118.729960844835
2023-10-01,240,6,0,"AC",68.6486486486486,495.418994413408,228.456498835914
2023-10-08,240,8,0,"AC",81.0990990990991,559.36312849162,265.032011499607
2023-10-15,358,13,0,"AC",112.225225225225,719.223463687151,356.47079315884
2023-10-22,459,9,0,"AC",87.3243243243243,591.335195530726,283.319767831454
2023-10-29,533,7,0,"AC",74.8738738738739,527.391061452514,246.744255167761
2023-11-05,674,14,0,"AC",118.45045045045,751.195530726257,374.758549490686
2023-11-12,745,13,0,"AC",112.225225225225,719.223463687151,356.47079315884
2023-11-19,951,28,0,"AC",205.603603603604,1198.80446927374,630.787138136537
2023-11-26,1179,26,9,"AC",237.90990990991,1189.76536312849,788.150247605596
2023-12-03,1253,44,12,"AC",364.882882882883,1783.56424581006,1181.97606895642
2023-12-10,1308,85,19,"AC",654.927927927928,3137.12290502793,2082.61522910982
2023-12-17,757,99,22,"AC",757,3603.03351955307,2403.29002513325
2023-12-24,1373,100,24,"AC",773.171171171171,3647.20670391061,2464.67525305016
2023-12-31,2714,94,22,"AC",725.873873873874,3443.17318435754,2311.85124347402
2024-01-07,2457,98,18,"AC",730.882882882883,3546.6592178771,2298.8073256313
2024-01-14,2187,57,10,"AC",435.864864864865,2187,1376.61942968537
2024-01-21,1545,38,8,"AC",307.63963963964,1567.32960893855,986.054587795226
2024-01-28,851,42,0,"AC",292.756756756757,1646.41340782123,886.815726782388
2024-02-04,423,30,0,"AC",218.054054054054,1262.74860335196,667.36265080023
2024-02-11,229,40,9,"AC",325.063063063063,1637.37430167598,1044.17883625145
2024-02-18,24,30,0,"AC",218.054054054054,1262.74860335196,667.36265080023
2024-02-25,NA,24,0,"AC",180.702702702703,1070.91620111732,557.636112809151
2019-03-03,242,8,5,"AL",23.9014084507042,308.375,112.079278649021
2019-03-10,225,8,0,"AL",20.3098591549296,329,99.7165889656726
2019-03-17,264,13,0,"AL",55.556338028169,511.5,239.617876388215
2019-03-24,294,17,0,"AL",83.7535211267606,657.5,351.538906326249
2019-03-31,412,10,0,"AL",34.4084507042254,402,155.677103934689
2019-04-07,517,16,0,"AL",76.7042253521127,621,323.55864884174
2019-04-14,493,13,0,"AL",55.556338028169,511.5,239.617876388215
2019-04-21,694,18,0,"AL",90.8028169014084,694,379.519163810757
2019-04-28,893,16,7,"AL",81.7323943661972,592.125,340.866414398428
2019-05-05,1097,26,6,"AL",151.507042253521,961.25,618.196451306843
2019-05-12,1199,40,10,"AL",253.070422535211,1455.75,1019.81020783664
2019-05-19,1273,58,13,"AL",382.112676056338,2100.375,1530.8724563678
2019-05-26,1365,47,10,"AL",302.415492957746,1711.25,1215.6720102282
2019-06-02,1228,48,12,"AL",310.901408450704,1739.5,1248.59734358605
2019-06-09,1144,34,5,"AL",207.183098591549,1257.375,839.56597324624
2019-06-16,1083,28,8,"AL",167.042253521127,1026,679.102042149199
2019-06-23,1195,38,11,"AL",239.69014084507,1378.625,966.322230804293
2019-06-30,1060,27,0,"AL",154.246478873239,1022.5,631.341481171333
2019-07-07,1172,26,9,"AL",153.661971830986,948.875,625.614065116852
2019-07-14,1214,34,15,"AL",214.366197183099,1216.125,864.291352612938
2019-07-21,1128,34,6,"AL",207.901408450704,1253.25,842.03851118291
2019-07-28,826,37,6,"AL",229.049295774648,1362.75,925.979283636436
2019-08-04,843,27,8,"AL",159.992957746479,989.5,651.121784664691
2019-08-11,783,32,6,"AL",193.802816901408,1180.25,786.077996213893
2019-08-18,710,28,8,"AL",167.042253521127,1026,679.102042149199
2019-08-25,564,27,0,"AL",154.246478873239,1022.5,631.341481171333
2019-09-01,512,24,0,"AL",133.098591549296,913,547.400708717808
2019-09-08,462,24,12,"AL",141.718309859155,863.5,577.071163957844
2019-09-15,441,18,0,"AL",90.8028169014084,694,379.519163810757
2019-09-22,445,16,4,"AL",79.5774647887324,604.5,333.448800588419
2019-09-29,469,8,0,"AL",20.3098591549296,329,99.7165889656726
2019-10-06,342,10,0,"AL",34.4084507042254,402,155.677103934689
2019-10-13,261,12,0,"AL",48.5070422535211,475,211.637618903706
2019-10-20,219,9,0,"AL",27.3591549295775,365.5,127.696846450181
2019-10-27,255,13,0,"AL",55.556338028169,511.5,239.617876388215
2019-11-03,122,8,0,"AL",20.3098591549296,329,99.7165889656726
2019-11-10,181,9,0,"AL",27.3591549295775,365.5,127.696846450181
2019-11-17,236,5,0,"AL",0,219.5,15.7758165121472
2019-11-24,227,10,0,"AL",34.4084507042254,402,155.677103934689
2019-12-01,64,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2019-12-08,51,6,0,"AL",6.21126760563381,256,43.7560739966557
2019-12-15,44,0,0,"AL",0,37,0
2019-12-22,34,11,7,"AL",46.4859154929577,409.625,200.965126975886
2019-12-29,38,8,0,"AL",20.3098591549296,329,99.7165889656726
2020-01-05,60,5,0,"AL",0,219.5,15.7758165121472
2020-01-12,61,4,0,"AL",0,183,0
2020-01-19,47,4,0,"AL",0,183,0
2020-01-26,40,8,0,"AL",20.3098591549296,329,99.7165889656726
2020-02-02,63,8,0,"AL",20.3098591549296,329,99.7165889656726
2020-02-09,58,11,0,"AL",41.4577464788732,438.5,183.657361419198
2020-02-16,56,16,0,"AL",76.7042253521127,621,323.55864884174
2020-02-23,69,10,0,"AL",34.4084507042254,402,155.677103934689
2020-03-01,57,8,0,"AL",20.3098591549296,329,99.7165889656726
2020-03-08,63,14,0,"AL",62.6056338028169,548,267.598133872723
2020-03-15,31,20,0,"AL",104.901408450704,767,435.479678779774
2020-03-22,32,12,0,"AL",48.5070422535211,475,211.637618903706
2020-03-29,42,15,0,"AL",69.6549295774648,584.5,295.578391357232
2020-04-05,78,16,0,"AL",76.7042253521127,621,323.55864884174
2020-04-12,159,16,3,"AL",78.8591549295775,608.625,330.976262651749
2020-04-19,135,15,0,"AL",69.6549295774648,584.5,295.578391357232
2020-04-26,120,23,8,"AL",131.795774647887,843.5,539.200754726657
2020-05-03,147,20,6,"AL",109.211267605634,742.25,450.314906399792
2020-05-10,141,24,11,"AL",141,867.625,574.598626021174
2020-05-17,133,23,7,"AL",131.077464788732,847.625,536.728216789987
2020-05-24,129,25,8,"AL",145.894366197183,916.5,595.161269695674
2020-05-31,128,29,12,"AL",176.964788732394,1046,716.972451380386
2020-06-07,133,21,5,"AL",115.542253521127,782.875,475.822625947631
2020-06-14,138,15,7,"AL",74.6830985915493,555.625,312.88615691392
2020-06-21,112,14,6,"AL",66.9154929577465,523.25,282.433361492741
2020-06-28,121,13,0,"AL",55.556338028169,511.5,239.617876388215
2020-07-05,142,18,4,"AL",93.6760563380282,677.5,389.409315557436
2020-07-12,109,9,0,"AL",27.3591549295775,365.5,127.696846450181
2020-07-19,95,9,0,"AL",27.3591549295775,365.5,127.696846450181
2020-07-26,69,10,0,"AL",34.4084507042254,402,155.677103934689
2020-08-02,71,12,0,"AL",48.5070422535211,475,211.637618903706
2020-08-09,78,9,0,"AL",27.3591549295775,365.5,127.696846450181
2020-08-16,55,10,0,"AL",34.4084507042254,402,155.677103934689
2020-08-23,32,9,0,"AL",27.3591549295775,365.5,127.696846450181
2020-08-30,51,10,0,"AL",34.4084507042254,402,155.677103934689
2020-09-06,47,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2020-09-13,40,6,0,"AL",6.21126760563381,256,43.7560739966557
2020-09-20,47,5,0,"AL",0,219.5,15.7758165121472
2020-09-27,31,6,0,"AL",6.21126760563381,256,43.7560739966557
2020-10-04,27,3,0,"AL",0,146.5,0
2020-10-11,38,9,4,"AL",30.2323943661972,349,137.58699819686
2020-10-18,48,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2020-10-25,37,0,0,"AL",0,37,0
2020-11-01,31,7,5,"AL",16.8521126760564,271.875,84.0990211645126
2020-11-08,19,5,0,"AL",0,219.5,15.7758165121472
2020-11-15,27,9,0,"AL",27.3591549295775,365.5,127.696846450181
2020-11-22,13,5,4,"AL",2.03521126760565,203,25.665968258826
2020-11-29,37,3,0,"AL",0,146.5,0
2020-12-06,22,6,0,"AL",6.21126760563381,256,43.7560739966557
2020-12-13,30,4,0,"AL",0,183,0
2020-12-20,26,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2020-12-27,10,5,0,"AL",0,219.5,15.7758165121472
2021-01-03,20,5,0,"AL",0,219.5,15.7758165121472
2021-01-10,21,6,0,"AL",6.21126760563381,256,43.7560739966557
2021-01-17,17,5,0,"AL",0,219.5,15.7758165121472
2021-01-24,13,4,0,"AL",0,183,0
2021-01-31,18,0,0,"AL",0,37,0
2021-02-07,18,0,0,"AL",0,37,0
2021-02-14,20,4,0,"AL",0,183,0
2021-02-21,18,0,0,"AL",0,37,0
2021-02-28,38,6,0,"AL",6.21126760563381,256,43.7560739966557
2021-03-07,33,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2021-03-14,27,5,0,"AL",0,219.5,15.7758165121472
2021-03-21,20,6,0,"AL",6.21126760563381,256,43.7560739966557
2021-03-28,11,5,0,"AL",0,219.5,15.7758165121472
2021-04-04,44,6,0,"AL",6.21126760563381,256,43.7560739966557
2021-04-11,38,10,5,"AL",38,381.375,168.039793618038
2021-04-18,37,9,0,"AL",27.3591549295775,365.5,127.696846450181
2021-04-25,50,11,0,"AL",41.4577464788732,438.5,183.657361419198
