Categoria: Todas as categorias

Semana,dengue: (Paraíba),sintomas dengue: (Paraíba),tratamento dengue: (Paraíba)
2023-11-26,6,2,0
2023-12-03,5,0,0
2023-12-10,4,0,0
2023-12-17,4,0,0
2023-12-24,7,0,0
2023-12-31,5,0,0
2024-01-07,5,0,0
2024-01-14,7,3,0
2024-01-21,13,3,0
2024-01-28,15,4,0
2024-02-04,23,0,0
2024-02-11,54,14,0
2024-02-18,85,16,0
2024-02-25,92,18,0
2024-03-03,100,20,0
