Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2022-07-24,34,13,0
2022-07-31,28,12,0
2022-08-07,26,8,0
2022-08-14,29,10,0
2022-08-21,22,0,0
2022-08-28,23,0,0
2022-09-04,20,0,0
2022-09-11,0,0,0
2022-09-18,15,0,0
2022-09-25,20,0,0
2022-10-02,7,0,0
2022-10-09,12,8,0
2022-10-16,10,0,0
2022-10-23,18,0,0
2022-10-30,7,0,0
2022-11-06,13,6,0
2022-11-13,17,0,0
2022-11-20,6,0,0
2022-11-27,11,0,0
2022-12-04,13,6,0
2022-12-11,12,0,0
2022-12-18,9,0,0
2022-12-25,7,0,0
2023-01-01,10,0,0
2023-01-08,8,0,0
2023-01-15,9,0,0
2023-01-22,11,0,0
2023-01-29,10,0,0
2023-02-05,12,0,0
2023-02-12,15,13,0
2023-02-19,7,0,0
2023-02-26,15,0,0
2023-03-05,13,0,0
2023-03-12,14,7,0
2023-03-19,16,0,0
2023-03-26,31,13,0
2023-04-02,17,10,0
2023-04-09,22,0,0
2023-04-16,20,6,0
2023-04-23,15,0,0
2023-04-30,15,5,0
2023-05-07,28,11,0
2023-05-14,28,9,7
2023-05-21,24,7,0
2023-05-28,20,9,0
2023-06-04,24,7,0
2023-06-11,31,7,0
2023-06-18,26,9,0
2023-06-25,20,6,0
2023-07-02,31,0,10
2023-07-09,21,0,0
2023-07-16,18,8,0
2023-07-23,17,0,0
2023-07-30,19,0,0
2023-08-06,27,0,0
2023-08-13,18,0,0
2023-08-20,18,0,0
2023-08-27,20,0,0
2023-09-03,13,0,0
2023-09-10,17,0,0
2023-09-17,15,0,0
2023-09-24,8,0,0
2023-10-01,11,0,0
2023-10-08,11,0,0
2023-10-15,7,0,0
2023-10-22,8,0,0
2023-10-29,9,0,0
2023-11-05,13,0,0
2023-11-12,0,0,0
2023-11-19,10,0,0
2023-11-26,11,0,0
2023-12-03,7,0,0
2023-12-10,13,0,0
2023-12-17,12,0,0
2023-12-24,0,0,0
2023-12-31,16,0,0
2024-01-07,11,7,0
2024-01-14,14,0,0
2024-01-21,11,0,0
2024-01-28,24,0,0
2024-02-04,44,12,0
2024-02-11,77,14,0
2024-02-18,100,21,0
