Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2021-08-22,6,0,0
2021-08-29,0,0,0
2021-09-05,0,0,0
2021-09-12,12,0,0
2021-09-19,0,0,0
2021-09-26,6,0,0
2021-10-03,12,0,0
2021-10-10,0,0,0
2021-10-17,0,0,0
2021-10-24,11,0,0
2021-10-31,7,0,0
2021-11-07,10,0,0
2021-11-14,7,0,0
2021-11-21,7,0,0
2021-11-28,9,0,0
2021-12-05,9,0,0
2021-12-12,9,8,0
2021-12-19,0,0,0
2021-12-26,0,0,0
2022-01-02,8,0,0
2022-01-09,0,0,0
2022-01-16,10,0,0
2022-01-23,7,0,0
2022-01-30,0,0,0
2022-02-06,0,0,0
2022-02-13,8,0,0
2022-02-20,4,0,0
2022-02-27,5,0,0
2022-03-06,8,0,0
2022-03-13,10,0,0
2022-03-20,10,0,0
2022-03-27,14,4,0
2022-04-03,18,6,4
2022-04-10,14,0,0
2022-04-17,18,3,0
2022-04-24,18,6,0
2022-05-01,22,7,0
2022-05-08,29,7,0
2022-05-15,28,7,0
2022-05-22,27,10,0
2022-05-29,29,9,0
2022-06-05,22,8,0
2022-06-12,27,13,0
2022-06-19,30,9,0
2022-06-26,27,7,0
2022-07-03,32,12,0
2022-07-10,31,0,0
2022-07-17,35,11,0
2022-07-24,26,10,4
2022-07-31,21,5,0
2022-08-07,21,0,0
2022-08-14,20,5,0
2022-08-21,16,0,0
2022-08-28,20,4,0
2022-09-04,15,0,0
2022-09-11,8,0,7
2022-09-18,12,0,0
2022-09-25,13,5,0
2022-10-02,10,0,0
2022-10-09,5,8,0
2022-10-16,5,0,0
2022-10-23,12,0,0
2022-10-30,0,0,0
2022-11-06,8,0,0
2022-11-13,10,0,4
2022-11-20,8,0,0
2022-11-27,8,0,0
2022-12-04,6,5,0
2022-12-11,11,0,0
2022-12-18,7,0,0
2022-12-25,0,0,0
2023-01-01,6,0,0
2023-01-08,8,0,0
2023-01-15,6,0,0
2023-01-22,8,0,0
2023-01-29,10,0,0
2023-02-05,10,0,0
2023-02-12,11,0,0
2023-02-19,0,0,0
2023-02-26,9,0,0
2023-03-05,10,0,0
2023-03-12,14,0,0
2023-03-19,14,0,0
2023-03-26,24,5,0
2023-04-02,13,0,0
2023-04-09,16,7,0
2023-04-16,15,0,0
2023-04-23,12,0,0
2023-04-30,11,5,11
2023-05-07,19,9,0
2023-05-14,23,4,0
2023-05-21,18,5,0
2023-05-28,18,0,0
2023-06-04,16,5,0
2023-06-11,22,6,0
2023-06-18,20,6,0
2023-06-25,16,6,0
2023-07-02,18,0,0
2023-07-09,16,0,0
2023-07-16,17,0,0
2023-07-23,13,6,0
2023-07-30,16,0,0
2023-08-06,23,0,0
2023-08-13,16,0,0
2023-08-20,17,0,0
2023-08-27,14,0,0
2023-09-03,8,0,0
2023-09-10,14,0,0
2023-09-17,12,0,0
2023-09-24,7,0,0
2023-10-01,7,0,0
2023-10-08,9,0,0
2023-10-15,8,0,0
2023-10-22,7,0,0
2023-10-29,17,0,0
2023-11-05,10,0,0
2023-11-12,6,0,0
2023-11-19,12,0,0
2023-11-26,11,0,0
2023-12-03,6,0,0
2023-12-10,14,0,0
2023-12-17,13,0,0
2023-12-24,7,0,0
2023-12-31,8,0,0
2024-01-07,7,0,0
2024-01-14,11,0,0
2024-01-21,10,0,0
2024-01-28,19,0,0
2024-02-04,31,9,0
2024-02-11,54,7,0
2024-02-18,80,15,0
2024-02-25,91,21,0
2024-03-03,100,24,0
