Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul),tratamento dengue: (Mato Grosso do Sul)
2023-03-12,45,14,0
2023-03-19,55,15,0
2023-03-26,69,19,0
2023-04-02,64,16,0
2023-04-09,65,18,0
2023-04-16,65,18,0
2023-04-23,64,13,2
2023-04-30,50,13,0
2023-05-07,48,12,0
2023-05-14,38,8,0
2023-05-21,40,13,0
2023-05-28,26,7,0
2023-06-04,17,4,0
2023-06-11,15,3,0
2023-06-18,16,3,0
2023-06-25,10,4,0
2023-07-02,15,3,0
2023-07-09,10,0,0
2023-07-16,8,3,0
2023-07-23,7,3,0
2023-07-30,7,2,0
2023-08-06,8,0,0
2023-08-13,8,0,0
2023-08-20,6,0,0
2023-08-27,6,0,0
2023-09-03,6,3,0
2023-09-10,7,0,0
2023-09-17,7,2,0
2023-09-24,7,3,0
2023-10-01,9,2,0
2023-10-08,6,4,0
2023-10-15,13,0,0
2023-10-22,7,2,0
2023-10-29,8,2,0
2023-11-05,9,3,0
2023-11-12,6,2,0
2023-11-19,7,0,0
2023-11-26,11,2,0
2023-12-03,7,0,0
2023-12-10,7,2,0
2023-12-17,9,3,0
2023-12-24,8,0,0
2023-12-31,13,3,0
2024-01-07,13,4,0
2024-01-14,18,5,0
2024-01-21,21,4,0
2024-01-28,27,0,0
2024-02-04,31,7,0
2024-02-11,47,9,0
2024-02-18,53,10,0
2024-02-25,57,9,0
