Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte),tratamento dengue: (Rio Grande do Norte)
2022-08-21,21,6,0
2022-08-28,18,5,0
2022-09-04,17,6,0
2022-09-11,13,2,0
2022-09-18,13,2,3
2022-09-25,10,2,0
2022-10-02,8,0,0
2022-10-09,11,3,0
2022-10-16,9,3,0
2022-10-23,6,0,0
2022-10-30,8,0,0
2022-11-06,7,3,0
2022-11-13,7,3,0
2022-11-20,9,0,0
2022-11-27,7,0,0
2022-12-04,8,0,0
2022-12-11,6,0,0
2022-12-18,5,0,0
2022-12-25,5,0,0
2023-01-01,3,0,0
2023-01-08,4,0,0
2023-01-15,6,0,0
2023-01-22,6,0,0
2023-01-29,5,0,0
2023-02-05,5,0,0
2023-02-12,5,0,0
2023-02-19,6,3,0
2023-02-26,12,0,0
2023-03-05,10,0,0
2023-03-12,11,2,0
2023-03-19,14,4,0
2023-03-26,21,4,0
2023-04-02,17,5,0
2023-04-09,18,9,0
2023-04-16,23,9,0
2023-04-23,18,4,3
2023-04-30,15,4,0
2023-05-07,16,5,0
2023-05-14,13,3,0
2023-05-21,13,3,0
2023-05-28,9,3,0
2023-06-04,8,0,0
2023-06-11,8,0,2
2023-06-18,10,0,0
2023-06-25,10,0,0
2023-07-02,10,0,0
2023-07-09,11,0,0
2023-07-16,9,4,0
2023-07-23,7,0,0
2023-07-30,7,0,0
2023-08-06,6,0,0
2023-08-13,5,0,0
2023-08-20,7,0,0
2023-08-27,6,0,0
2023-09-03,6,0,3
2023-09-10,4,0,0
2023-09-17,3,0,0
2023-09-24,5,0,0
2023-10-01,6,0,0
2023-10-08,6,0,0
2023-10-15,6,0,0
2023-10-22,6,0,0
2023-10-29,4,0,0
2023-11-05,9,5,0
2023-11-12,6,0,0
2023-11-19,6,0,0
2023-11-26,6,0,0
2023-12-03,6,0,0
2023-12-10,7,0,0
2023-12-17,9,0,0
2023-12-24,9,3,0
2023-12-31,9,0,0
2024-01-07,9,3,0
2024-01-14,10,4,0
2024-01-21,17,3,0
2024-01-28,16,4,0
2024-02-04,26,6,0
2024-02-11,52,14,0
2024-02-18,86,18,0
