"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2020-06-21,202026,5,5,5,5
2020-06-28,202027,2,2,2,2
2020-07-05,202028,4,4,4,4
2020-07-12,202029,5,5,5,5
2020-07-19,202030,4,4,4,4
2020-07-26,202031,4,4,4,4
2020-08-02,202032,1,1,1,1
2020-08-09,202033,2,2,2,2
2020-08-16,202034,4,4,4,4
2020-08-23,202035,4,4,4,4
2020-08-30,202036,5,5,5,5
2020-09-06,202037,4,4,4,4
2020-09-13,202038,1,1,1,1
2020-09-20,202039,2,2,2,2
2020-09-27,202040,3,3,3,3
2020-10-04,202041,2,2,2,2
2020-10-11,202042,6,6,6,6
2020-10-18,202043,4,4,4,4
2020-10-25,202044,16,16,16,16
2020-11-01,202045,10,10,10,10
2020-11-08,202046,2,2,2,2
2020-11-15,202047,5,5,5,5
2020-11-22,202048,5,5,5,5
2020-11-29,202049,2,2,2,2
2020-12-06,202050,3,3,3,3
2020-12-13,202051,4,4,4,4
2020-12-20,202052,2,2,2,2
2020-12-27,202053,2,2,2,2
2021-01-03,202101,1,1,1,1
2021-01-10,202102,4,4,4,4
2021-01-17,202103,9,9,9,9
2021-01-24,202104,2,2,2,2
2021-01-31,202105,7,7,7,7
2021-02-07,202106,3,3,3,3
2021-02-14,202107,5,5,5,5
2021-02-21,202108,7,7,7,7
2021-02-28,202109,11,11,11,11
2021-03-07,202110,16,16,16,16
2021-03-14,202111,15,15,15,15
2021-03-21,202112,19,19,19,19
2021-03-28,202113,22,22,22,22
2021-04-04,202114,21,21,21,21
2021-04-11,202115,15,15,15,15
2021-04-18,202116,16,16,16,16
2021-04-25,202117,14,14,14,14
2021-05-02,202118,19,19,19,19
2021-05-09,202119,18,18,18,18
2021-05-16,202120,14,14,14,14
2021-05-23,202121,2,2,2,2
2021-05-30,202122,8,8,8,8
2021-06-06,202123,5,5,5,5
2021-06-13,202124,6,6,6,6
2021-06-20,202125,1,1,1,1
2021-06-27,202126,3,3,3,3
2021-07-04,202127,5,5,5,5
2021-07-11,202128,4,4,4,4
2021-07-18,202129,2,2,2,2
2021-07-25,202130,3,3,3,3
2021-08-01,202131,3,3,3,3
2021-08-08,202132,5,5,5,5
2021-08-15,202133,6,6,6,6
2021-08-22,202134,2,2,2,2
2021-08-29,202135,5,5,5,5
2021-09-05,202136,5,5,5,5
2021-09-12,202137,5,5,5,5
2021-09-19,202138,5,5,5,5
2021-09-26,202139,3,3,3,3
2021-10-03,202140,4,4,4,4
2021-10-10,202141,2,2,2,2
2021-10-17,202142,6,6,6,6
2021-10-24,202143,4,4,4,4
2021-10-31,202144,3,3,3,3
2021-11-07,202145,5,5,5,5
2021-11-14,202146,2,2,2,2
2021-11-21,202147,5,5,5,5
2021-11-28,202148,4,4,4,4
2021-12-05,202149,3,3,3,3
2021-12-12,202150,3,3,3,3
2021-12-19,202151,1,1,1,1
2021-12-26,202152,3,3,3,3
2022-01-02,202201,6,6,6,6
2022-01-09,202202,7,7,7,7
2022-01-16,202203,3,3,3,3
2022-01-23,202204,3,3,3,3
2022-01-30,202205,1,1,1,1
2022-02-06,202206,8,8,8,8
2022-02-13,202207,6,6,6,6
2022-02-20,202208,9,9,9,9
2022-02-27,202209,13,13,13,13
2022-03-06,202210,16,16,16,16
2022-03-13,202211,16,16,16,16
2022-03-20,202212,17,17,17,17
2022-03-27,202213,21,21,21,21
2022-04-03,202214,22,22,22,22
2022-04-10,202215,17,17,17,17
2022-04-17,202216,20,20,20,20
2022-04-24,202217,26,26,26,26
2022-05-01,202218,38,38,38,38
2022-05-08,202219,21,21,21,21
2022-05-15,202220,24,24,24,24
2022-05-22,202221,15,15,15,15
2022-05-29,202222,9,9,9,9
2022-06-05,202223,9,9,9,9
2022-06-12,202224,7,7,7,7
2022-06-19,202225,13,13,13,13
2022-06-26,202226,10,10,10,10
2022-07-03,202227,4,4,4,4
2022-07-10,202228,9,9,9,9
2022-07-17,202229,8,8,8,8
2022-07-24,202230,4,4,4,4
2022-07-31,202231,9,9,9,9
2022-08-07,202232,13,13,13,13
2022-08-14,202233,2,2,2,2
2022-08-21,202234,5,5,5,5
2022-08-28,202235,7,7,7,7
2022-09-04,202236,4,4,4,4
2022-09-11,202237,9,9,9,9
2022-09-18,202238,1,1,1,1
2022-09-25,202239,5,5,5,5
2022-10-02,202240,6,6,6,6
2022-10-09,202241,3,3,3,3
2022-10-16,202242,7,7,7,7
2022-10-23,202243,6,6,6,6
2022-10-30,202244,5,5,5,5
2022-11-06,202245,10,10,10,10
2022-11-13,202246,9,9,9,9
2022-11-20,202247,9,9,9,9
2022-11-27,202248,9,9,9,9
2022-12-04,202249,6,6,6,6
2022-12-11,202250,7,7,7,7
2022-12-18,202251,6,6,6,6
2022-12-25,202252,9,9,9,9
2023-01-01,202301,18,18,18,18
2023-01-08,202302,22,22,22,22
2023-01-15,202303,12,12,12,12
2023-01-22,202304,21,21,21,21
2023-01-29,202305,40,40,40,40
2023-02-05,202306,62,62,62,62
2023-02-12,202307,74,74,74,74
2023-02-19,202308,91,91,91,91
2023-02-26,202309,195,195,195,195
2023-03-05,202310,258,258,258,258
2023-03-12,202311,290,290,290,290
2023-03-19,202312,419,419,419,419
2023-03-26,202313,376,376,376,376
2023-04-02,202314,314,314,314,314
2023-04-09,202315,369,369,369,369
2023-04-16,202316,314,314,314,314
2023-04-23,202317,243,243,243,243
2023-04-30,202318,271,271,271,271
2023-05-07,202319,230,230,230,230
2023-05-14,202320,161,161,161,161
2023-05-21,202321,145,145,145,145
2023-05-28,202322,110,110,110,110
2023-06-04,202323,85,85,85,85
2023-06-11,202324,49,49,49,49
2023-06-18,202325,39,39,39,39
2023-06-25,202326,46,46,46,46
2023-07-02,202327,22,22,22,22
2023-07-09,202328,18,18,18,18
2023-07-16,202329,17,17,17,17
2023-07-23,202330,16,16,16,16
2023-07-30,202331,37,37,37,37
2023-08-06,202332,19,19,19,19
2023-08-13,202333,17,17,17,17
2023-08-20,202334,22,22,22,22
2023-08-27,202335,14,14,14,14
2023-09-03,202336,20,20,20,20
2023-09-10,202337,32,32,32,32
2023-09-17,202338,16,16,16,16
2023-09-24,202339,22,22,22,22
2023-10-01,202340,26,26,26,26
2023-10-08,202341,20,20,20,20
2023-10-15,202342,19,19,19,19
2023-10-22,202343,23,23,23,23
2023-10-29,202344,12,12,12,12
2023-11-05,202345,16,16,16,16
2023-11-12,202346,13,13,13,13
2023-11-19,202347,14,14,14,14
2023-11-26,202348,20,20,20,20
2023-12-03,202349,18,18,18,18
2023-12-10,202350,19,19,19,19
2023-12-17,202351,11,11,11,11
2023-12-24,202352,19,19,19,19
2023-12-31,202401,34,34,34,34
2024-01-07,202402,38,38,38,38
2024-01-14,202403,47,47,47,47
2024-01-21,202404,54,54,54,56
2024-01-28,202405,46,46,46,51
2024-02-04,202406,52,52,52,58
2024-02-11,202407,78,78,78,87
2024-02-18,202408,84,86,84,96
2024-02-25,202409,59,63,59,76
2024-03-03,202410,51,58,51,79
2024-03-10,202411,30,47,33,89
