"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2020-02-09,202007,18,18,18,18
2020-02-16,202008,19,19,19,19
2020-02-23,202009,19,19,19,19
2020-03-01,202010,33,33,33,33
2020-03-08,202011,23,23,23,23
2020-03-15,202012,9,9,9,9
2020-03-22,202013,8,8,8,8
2020-03-29,202014,11,11,11,11
2020-04-05,202015,7,7,7,7
2020-04-12,202016,13,13,13,13
2020-04-19,202017,12,12,12,12
2020-04-26,202018,11,11,11,11
2020-05-03,202019,5,5,5,5
2020-05-10,202020,10,10,10,10
2020-05-17,202021,1,1,1,1
2020-05-24,202022,1,1,1,1
2020-05-31,202023,4,4,4,4
2020-06-07,202024,1,1,1,1
2020-06-14,202025,7,7,7,7
2020-06-21,202026,2,2,2,2
2020-06-28,202027,4,4,4,4
2020-07-05,202028,3,3,3,3
2020-07-12,202029,2,2,2,2
2020-07-19,202030,2,2,2,2
2020-07-26,202031,4,4,4,4
2020-08-02,202032,3,3,3,3
2020-08-09,202033,2,2,2,2
2020-08-16,202034,2,2,2,2
2020-08-23,202035,2,2,2,2
2020-08-30,202036,1,1,1,1
2020-09-06,202037,0,0,0,0
2020-09-13,202038,3,3,3,3
2020-09-20,202039,2,2,2,2
2020-09-27,202040,3,3,3,3
2020-10-04,202041,4,4,4,4
2020-10-11,202042,4,4,4,4
2020-10-18,202043,5,5,5,5
2020-10-25,202044,1,1,1,1
2020-11-01,202045,6,6,6,6
2020-11-08,202046,5,5,5,5
2020-11-15,202047,2,2,2,2
2020-11-22,202048,4,4,4,4
2020-11-29,202049,6,6,6,6
2020-12-06,202050,1,1,1,1
2020-12-13,202051,3,3,3,3
2020-12-20,202052,1,1,1,1
2020-12-27,202053,3,3,3,3
2021-01-03,202101,5,5,5,5
2021-01-10,202102,11,11,11,11
2021-01-17,202103,4,4,4,4
2021-01-24,202104,9,9,9,9
2021-01-31,202105,16,16,16,16
2021-02-07,202106,8,8,8,8
2021-02-14,202107,12,12,12,12
2021-02-21,202108,6,6,6,6
2021-02-28,202109,20,20,20,20
2021-03-07,202110,14,14,14,14
2021-03-14,202111,23,23,23,23
2021-03-21,202112,26,26,26,26
2021-03-28,202113,32,32,32,32
2021-04-04,202114,23,23,23,23
2021-04-11,202115,16,16,16,16
2021-04-18,202116,13,13,13,13
2021-04-25,202117,10,10,10,10
2021-05-02,202118,11,11,11,11
2021-05-09,202119,19,19,19,19
2021-05-16,202120,14,14,14,14
2021-05-23,202121,8,8,8,8
2021-05-30,202122,13,13,13,13
2021-06-06,202123,10,10,10,10
2021-06-13,202124,11,11,11,11
2021-06-20,202125,11,11,11,11
2021-06-27,202126,5,5,5,5
2021-07-04,202127,8,8,8,8
2021-07-11,202128,8,8,8,8
2021-07-18,202129,4,4,4,4
2021-07-25,202130,5,5,5,5
2021-08-01,202131,6,6,6,6
2021-08-08,202132,3,3,3,3
2021-08-15,202133,5,5,5,5
2021-08-22,202134,2,2,2,2
2021-08-29,202135,5,5,5,5
2021-09-05,202136,6,6,6,6
2021-09-12,202137,2,2,2,2
2021-09-19,202138,3,3,3,3
2021-09-26,202139,5,5,5,5
2021-10-03,202140,4,4,4,4
2021-10-10,202141,2,2,2,2
2021-10-17,202142,7,7,7,7
2021-10-24,202143,2,2,2,2
2021-10-31,202144,3,3,3,3
2021-11-07,202145,12,12,12,12
2021-11-14,202146,11,11,11,11
2021-11-21,202147,17,17,17,17
2021-11-28,202148,4,4,4,4
2021-12-05,202149,11,11,11,11
2021-12-12,202150,11,11,11,11
2021-12-19,202151,1,1,1,1
2021-12-26,202152,0,0,0,0
2022-01-02,202201,11,11,11,11
2022-01-09,202202,17,17,17,17
2022-01-16,202203,10,10,10,10
2022-01-23,202204,11,11,11,11
2022-01-30,202205,16,16,16,16
2022-02-06,202206,14,14,14,14
2022-02-13,202207,22,22,22,22
2022-02-20,202208,35,35,35,35
2022-02-27,202209,54,54,54,54
2022-03-06,202210,67,67,67,67
2022-03-13,202211,97,97,97,97
2022-03-20,202212,85,85,85,85
2022-03-27,202213,148,148,148,148
2022-04-03,202214,201,201,201,201
2022-04-10,202215,224,224,224,224
2022-04-17,202216,122,122,122,122
2022-04-24,202217,86,86,86,86
2022-05-01,202218,132,132,132,132
2022-05-08,202219,107,107,107,107
2022-05-15,202220,181,181,181,181
2022-05-22,202221,287,287,287,287
2022-05-29,202222,238,238,238,238
2022-06-05,202223,169,169,169,169
2022-06-12,202224,121,121,121,121
2022-06-19,202225,103,103,103,103
2022-06-26,202226,55,55,55,55
2022-07-03,202227,37,37,37,37
2022-07-10,202228,67,67,67,67
2022-07-17,202229,50,50,50,50
2022-07-24,202230,41,41,41,41
2022-07-31,202231,50,50,50,50
2022-08-07,202232,48,48,48,48
2022-08-14,202233,54,54,54,54
2022-08-21,202234,47,47,47,47
2022-08-28,202235,68,68,68,68
2022-09-04,202236,54,54,54,54
2022-09-11,202237,44,44,44,44
2022-09-18,202238,61,61,61,61
2022-09-25,202239,61,61,61,61
2022-10-02,202240,70,70,70,70
2022-10-09,202241,74,74,74,74
2022-10-16,202242,95,95,95,95
2022-10-23,202243,104,104,104,104
2022-10-30,202244,123,123,123,123
2022-11-06,202245,115,115,115,115
2022-11-13,202246,90,90,90,90
2022-11-20,202247,105,105,105,105
2022-11-27,202248,86,86,86,86
2022-12-04,202249,58,58,58,58
2022-12-11,202250,44,44,44,44
2022-12-18,202251,47,47,47,47
2022-12-25,202252,20,20,20,20
2023-01-01,202301,48,48,48,48
2023-01-08,202302,47,47,47,47
2023-01-15,202303,88,88,88,88
2023-01-22,202304,120,120,120,120
2023-01-29,202305,154,154,154,154
2023-02-05,202306,181,181,181,181
2023-02-12,202307,313,313,313,313
2023-02-19,202308,369,369,369,369
2023-02-26,202309,544,544,544,544
2023-03-05,202310,748,748,748,748
2023-03-12,202311,865,865,865,865
2023-03-19,202312,1230,1230,1230,1230
2023-03-26,202313,1179,1179,1179,1179
2023-04-02,202314,977,977,977,977
2023-04-09,202315,983,983,983,983
2023-04-16,202316,821,821,821,821
2023-04-23,202317,646,646,646,646
2023-04-30,202318,681,681,681,681
2023-05-07,202319,674,674,674,674
2023-05-14,202320,650,650,650,650
2023-05-21,202321,520,520,520,520
2023-05-28,202322,375,375,375,375
2023-06-04,202323,288,288,288,288
2023-06-11,202324,198,198,198,198
2023-06-18,202325,201,201,201,201
2023-06-25,202326,233,233,233,233
2023-07-02,202327,183,183,183,183
2023-07-09,202328,171,171,171,171
2023-07-16,202329,138,138,138,138
2023-07-23,202330,115,115,115,115
2023-07-30,202331,129,129,129,129
2023-08-06,202332,143,143,143,143
2023-08-13,202333,113,113,113,113
2023-08-20,202334,104,104,104,104
2023-08-27,202335,89,89,89,89
2023-09-03,202336,49,49,49,49
2023-09-10,202337,74,74,74,74
2023-09-17,202338,53,53,53,53
2023-09-24,202339,68,68,68,68
2023-10-01,202340,91,91,91,91
2023-10-08,202341,47,47,47,47
2023-10-15,202342,95,95,95,95
2023-10-22,202343,94,94,94,94
2023-10-29,202344,90,90,90,90
2023-11-05,202345,154,154,154,154
2023-11-12,202346,106,106,106,106
2023-11-19,202347,118,118,118,118
2023-11-26,202348,123,123,123,123
2023-12-03,202349,101,101,101,101
2023-12-10,202350,105,105,105,105
2023-12-17,202351,72,72,72,72
2023-12-24,202352,98,98,98,98
2023-12-31,202401,258,258,258,258
2024-01-07,202402,266,266,266,NA
2024-01-14,202403,369,369,369,NA
2024-01-21,202404,460,463,460,NA
2024-01-28,202405,505,517,505,NA
2024-02-04,202406,648,687,649,NA
2024-02-11,202407,834,928,838,NA
2024-02-18,202408,1270,1494.5,1286,NA
2024-02-25,202409,1195,1768.5,1251,NA
2024-03-03,202410,1038,2622.5,1185,NA
2024-03-10,202411,316,4053,704,NA
